col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,26,635,308,All
Patrick Murphy,,144,0,All
Kathleen G Kane,,,76,All
Total,969,779,384,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,34,15,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,3,1
Total,51,45,18,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,55,19,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,5,2
Total,76,63,24,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,5,3,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,9,6,4,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,32,27,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,6,4
Total,60,43,33,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,12,9,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,5,5
Total,21,15,14,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,38,12,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,3,6
Total,51,47,15,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,56,23,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,6,7
Total,81,69,29,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,2,1,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,3,2,1,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,15,2,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,18,15,2,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,17,7,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,1,10
Total,24,21,8,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,4,4,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,8,6,4,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,30,20,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,8,12
Total,53,48,28,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,34,13,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,1,13
Total,47,36,14,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,2,37,22,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,6,14
Total,61,43,28,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,60,24,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,7,15
Total,86,69,31,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,41,18,16
Patrick Murphy,,13,0,16
Kathleen G Kane,,,2,16
Total,59,54,20,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
