col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,165,400,All
Robert M Mccord,,50,All
Total,565,450,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,4,17,1
Robert M Mccord,,2,1
Total,21,19,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,3,10,2
Robert M Mccord,,0,2
Total,13,10,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,8,27,3
Robert M Mccord,,3,3
Total,35,30,3
,State Treasurer - Democrat,President Of The United States - Democrat,4
,Robert M Mccord,Barack Obama,4
Robert M Mccord,6,18,4
Barack Obama,,4,4
Total,24,22,4
,State Treasurer - Democrat,President Of The United States - Democrat,5
,Robert M Mccord,Barack Obama,5
Robert M Mccord,5,14,5
Barack Obama,,4,5
Total,19,18,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,12,10,6
Robert M Mccord,,2,6
Total,22,12,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,8,14,7
Robert M Mccord,,3,7
Total,22,17,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,10,37,8
Robert M Mccord,,7,8
Total,47,44,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,12,17,9
Robert M Mccord,,1,9
Total,29,18,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,2,8,10
Robert M Mccord,,2,10
Total,10,10,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,10,15,11
Robert M Mccord,,3,11
Total,25,18,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,6,17,12
Robert M Mccord,,4,12
Total,23,21,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,6,26,13
Robert M Mccord,,1,13
Total,32,27,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,1,11,14
Robert M Mccord,,0,14
Total,12,11,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,4,8,15
Robert M Mccord,,2,15
Total,12,10,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,10,27,16
Robert M Mccord,,0,16
Total,37,27,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,7,20,17
Robert M Mccord,,0,17
Total,27,20,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,7,18,18
Robert M Mccord,,2,18
Total,25,20,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,13,19,19
Robert M Mccord,,2,19
Total,32,21,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,11,15,20
Robert M Mccord,,0,20
Total,26,15,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,3,7,21
Robert M Mccord,,0,21
Total,10,7,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,7,18,22
Robert M Mccord,,2,22
Total,25,20,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,3,15,23
Robert M Mccord,,0,23
Total,18,15,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,10,12,24
Robert M Mccord,,3,24
Total,22,15,24
