col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,72,727,343,All
Patrick Murphy,,75,0,All
Kathleen G Kane,,,66,All
Total,"1,142",802,409,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,5,33,16,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,3,1
Total,54,36,19,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,10,38,21,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,69,40,21,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,5,30,23,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,58,31,24,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,4,38,23,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,4,4
Total,65,40,27,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,4,41,21,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,66,42,23,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,0,30,20,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,50,31,22,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,28,16,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,2,7
Total,47,29,18,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,4,11,6,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,2,8
Total,21,12,8,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,5,19,14,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,38,19,15,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,4,18,12,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,34,19,14,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,2,25,15,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,42,26,17,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,4,44,12,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,3,12
Total,60,46,15,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,4,41,12,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,0,13
Total,57,46,12,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,1,38,19,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,7,14
Total,58,44,26,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,3,45,10,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,1,15
Total,58,49,11,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,30,10,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,7,16
Total,41,41,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,2,36,13,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,4,17
Total,51,41,17,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,1,29,16,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,9,18
Total,46,34,25,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,1,46,16,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,1,19
Total,63,54,17,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,30,10,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,1,20
Total,42,35,11,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,0,21,13,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,4,21
Total,34,23,17,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,5,42,18,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,8,22
Total,65,48,26,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,2,19,2,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,1,23
Total,23,20,3,23
