col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,3,11,7,6,4,3,All
Calvin R Tucker,,1,3,4,1,2,All
Lewis Harris Jr,,,2,2,1,1,All
Walter F Vogler Jr,,,,0,1,0,All
Adam A Lang,,,,,1,1,All
Vahan H Gureghian,,,,,,0,All
Total,23,13,9,6,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Walter F Vogler Jr,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,1,1,0,0,1,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,2
Robert Allen Mansfield Jr,0,3,3,1,1,0,2
Calvin R Tucker,,0,2,0,1,0,2
Lewis Harris Jr,,,0,0,1,0,2
Adam A Lang,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,5,3,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Lewis Harris Jr,1,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,6
Calvin R Tucker,0,0,0,0,0,1,6
Adam A Lang,,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,6
Walter F Vogler Jr,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,0,0,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Calvin R Tucker,1,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Robert Allen Mansfield Jr,0,1,0,0,0,0,8
Walter F Vogler Jr,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Vahan H Gureghian,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,10
Adam A Lang,1,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,14
Robert Allen Mansfield Jr,1,1,0,1,0,0,14
Calvin R Tucker,,0,0,1,0,0,14
Lewis Harris Jr,,,1,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Adam A Lang,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,2,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Calvin R Tucker,0,1,0,0,0,0,16
Vahan H Gureghian,,0,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,17
Calvin R Tucker,0,0,0,0,0,1,17
Adam A Lang,,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,1,0,0,0,0,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,19
Robert Allen Mansfield Jr,0,1,0,0,0,0,19
Vahan H Gureghian,,0,0,0,0,0,19
Adam A Lang,,,0,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Lewis Harris Jr,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,1,1,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,22
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,22
Adam A Lang,0,1,1,0,0,1,22
Lewis Harris Jr,,0,1,0,0,1,22
Vahan H Gureghian,,,0,0,0,1,22
Calvin R Tucker,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,1,1,1,0,0,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,23
Robert Allen Mansfield Jr,1,1,1,0,0,0,23
Calvin R Tucker,,0,1,0,0,0,23
Walter F Vogler Jr,,,0,0,0,0,23
Adam A Lang,,,,0,0,0,23
Lewis Harris Jr,,,,,0,0,23
Vahan H Gureghian,,,,,,0,23
Total,2,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,24
Calvin R Tucker,0,0,0,0,0,1,24
Adam A Lang,,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,1,0,0,0,0,1,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,25
Robert Allen Mansfield Jr,0,1,1,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,25
Walter F Vogler Jr,,,0,0,0,0,25
Adam A Lang,,,,0,0,0,25
Lewis Harris Jr,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,2,1,1,0,0,0,25
