col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,239,937,669,All
Patrick Murphy,,35,0,All
Kathleen G Kane,,,20,All
Total,"1,845",972,689,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,12,44,34,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,90,46,35,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,12,41,38,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,2,2
Total,91,41,40,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,9,52,26,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,87,54,27,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,4,73,17,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,94,75,17,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,9,44,30,5
Patrick Murphy,,7,0,5
Kathleen G Kane,,,1,5
Total,83,51,31,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,9,69,60,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,5,6
Total,138,73,65,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,14,53,52,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,119,54,53,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,7,36,29,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,72,37,30,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,9
Chaka Fattah,23,41,37,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,2,9
Total,101,43,39,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,2,41,27,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,70,42,27,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,19,68,59,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,146,71,59,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,7,45,32,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,84,47,33,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,43,46,28,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,117,47,28,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,10,52,36,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,1,14
Total,98,54,37,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,19,51,35,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,105,52,36,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,4,36,23,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,63,36,23,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,17
Chaka Fattah,9,41,37,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,1,17
Total,87,43,38,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,10,54,23,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,87,55,24,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,17,58,38,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,113,60,38,19
