col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,451,All
Total,451,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,13,1
Total,13,1
,Senator In The General Assembly 1st District - Republican,2
,Alfonso Gambone Jr,2
Alfonso Gambone Jr,10,2
Total,10,2
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,14,3
Total,14,3
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,14,4
Total,14,4
,Senator In The General Assembly 1st District - Republican,5
,Alfonso Gambone Jr,5
Alfonso Gambone Jr,14,5
Total,14,5
,Senator In The General Assembly 1st District - Republican,6
,Alfonso Gambone Jr,6
Alfonso Gambone Jr,17,6
Total,17,6
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,15,7
Total,15,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,15,8
Total,15,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,13,9
Total,13,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,15,10
Total,15,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,8,11
Total,8,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,11,12
Total,11,12
,Senator In The General Assembly 1st District - Republican,13
,Alfonso Gambone Jr,13
Alfonso Gambone Jr,15,13
Total,15,13
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,13,14
Total,13,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,22,15
Total,22,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,20,16
Total,20,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,25,17
Total,25,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,21,18
Total,21,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,11,19
Total,11,19
,Senator In The General Assembly 1st District - Republican,20
,Alfonso Gambone Jr,20
Alfonso Gambone Jr,12,20
Total,12,20
,Senator In The General Assembly 1st District - Republican,21
,Alfonso Gambone Jr,21
Alfonso Gambone Jr,24,21
Total,24,21
,Senator In The General Assembly 1st District - Republican,22
,Alfonso Gambone Jr,22
Alfonso Gambone Jr,7,22
Total,7,22
,Senator In The General Assembly 1st District - Republican,23
,Alfonso Gambone Jr,23
Alfonso Gambone Jr,16,23
Total,16,23
,Senator In The General Assembly 1st District - Republican,24
,Alfonso Gambone Jr,24
Alfonso Gambone Jr,24,24
Total,24,24
,Senator In The General Assembly 1st District - Republican,25
,Alfonso Gambone Jr,25
Alfonso Gambone Jr,17,25
Total,17,25
,Senator In The General Assembly 1st District - Republican,26
,Alfonso Gambone Jr,26
Alfonso Gambone Jr,12,26
Total,12,26
,Senator In The General Assembly 1st District - Republican,27
,Alfonso Gambone Jr,27
Alfonso Gambone Jr,3,27
Total,3,27
,Senator In The General Assembly 1st District - Republican,28
,Alfonso Gambone Jr,28
Alfonso Gambone Jr,11,28
Total,11,28
,Senator In The General Assembly 1st District - Republican,29
,Alfonso Gambone Jr,29
Alfonso Gambone Jr,33,29
Total,33,29
,Senator In The General Assembly 1st District - Republican,30
,Alfonso Gambone Jr,30
Alfonso Gambone Jr,6,30
Total,6,30
