col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kathryn Sylvia Huggins,,,,,,,,,0,6,5,5,3
Thaddeus Kirkland,,,,,,,,,,0,5,5,3
Ryan N Boyer,,,,,,,,,,,0,5,3
Sekela Coles,,,,,,,,,,,,0,3
Total,17,17,12,9,8,8,7,7,7,7,6,5,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Patrick Murphy,6,0,6,7,5,4,5,6,4,5,4,5,4
Kathleen G Kane,,6,3,2,2,3,3,2,2,1,2,1,4
Anthony Hardy Williams,,,0,7,6,7,7,7,6,6,6,6,4
Mindy M Posoff,,,,0,6,6,7,8,5,5,5,6,4
Christine M Tartaglione,,,,,0,7,6,5,6,5,6,5,4
Elizabeth A Washo,,,,,,0,7,6,6,5,6,5,4
Ryan N Boyer,,,,,,,0,7,6,5,6,5,4
Ted Kirsch,,,,,,,,0,5,5,5,6,4
Deborah E Landau,,,,,,,,,0,5,6,5,4
Kathryn Sylvia Huggins,,,,,,,,,,0,5,5,4
Sekela Coles,,,,,,,,,,,0,5,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,14,9,9,9,8,8,8,8,6,6,6,6,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,5
Patrick Murphy,18,0,10,8,8,8,8,7,5,4,4,5,5
Kathleen G Kane,,7,4,4,4,3,3,3,4,4,4,2,5
Anthony Hardy Williams,,,0,12,12,10,10,10,9,8,8,7,5
Elizabeth A Washo,,,,0,11,9,10,8,8,8,8,6,5
Ryan N Boyer,,,,,0,10,10,8,9,8,8,6,5
Mindy M Posoff,,,,,,0,10,6,7,6,6,5,5
Ted Kirsch,,,,,,,0,6,7,7,7,6,5
Christine M Tartaglione,,,,,,,,0,8,7,7,7,5
Sekela Coles,,,,,,,,,0,8,8,6,5
Deborah E Landau,,,,,,,,,,0,8,6,5
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,29,11,14,12,12,11,11,10,9,8,8,7,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Deborah E Landau,Kathryn Sylvia Huggins,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,6
Patrick Murphy,32,0,17,16,15,16,16,15,15,14,14,14,6
Kathleen G Kane,,12,7,5,5,5,5,5,5,5,5,5,6
Anthony Hardy Williams,,,0,20,19,19,19,20,20,19,19,19,6
Christine M Tartaglione,,,,0,19,19,19,19,19,18,19,19,6
Mindy M Posoff,,,,,1,20,20,19,19,18,19,19,6
Ryan N Boyer,,,,,,0,20,19,19,18,19,19,6
Ted Kirsch,,,,,,,0,19,19,18,19,19,6
Deborah E Landau,,,,,,,,0,20,19,19,19,6
Kathryn Sylvia Huggins,,,,,,,,,0,19,19,19,6
Elizabeth A Washo,,,,,,,,,,0,18,18,6
Sekela Coles,,,,,,,,,,,0,19,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,53,19,24,21,21,21,21,20,20,19,19,19,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,7
Patrick Murphy,7,0,5,7,7,7,6,5,4,4,5,4,7
Kathleen G Kane,,4,4,3,3,3,3,3,3,3,2,2,7
Anthony Hardy Williams,,,1,8,8,8,8,6,6,6,5,5,7
Mindy M Posoff,,,,0,10,10,9,8,7,7,7,6,7
Ryan N Boyer,,,,,0,10,9,8,7,7,7,6,7
Ted Kirsch,,,,,,0,9,8,7,7,7,6,7
Elizabeth A Washo,,,,,,,0,7,7,7,6,6,7
Christine M Tartaglione,,,,,,,,0,7,7,7,6,7
Deborah E Landau,,,,,,,,,0,7,6,6,7
Kathryn Sylvia Huggins,,,,,,,,,,0,6,6,7
Thaddeus Kirkland,,,,,,,,,,,0,6,7
Sekela Coles,,,,,,,,,,,,0,7
Total,14,8,10,10,10,10,9,8,7,7,7,6,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Patrick Murphy,26,0,4,5,4,4,4,3,2,2,2,2,8
Kathleen G Kane,,13,2,1,1,1,1,1,0,0,0,0,8
Anthony Hardy Williams,,,0,5,5,5,5,3,2,2,2,2,8
Ted Kirsch,,,,0,5,5,5,4,2,2,2,2,8
Elizabeth A Washo,,,,,0,5,5,3,2,2,2,2,8
Mindy M Posoff,,,,,,0,5,3,2,2,2,2,8
Ryan N Boyer,,,,,,,0,3,2,2,2,2,8
Christine M Tartaglione,,,,,,,,0,2,2,2,2,8
Deborah E Landau,,,,,,,,,0,2,2,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,2,2,8
Sekela Coles,,,,,,,,,,,0,2,8
Thaddeus Kirkland,,,,,,,,,,,,0,8
Total,31,15,6,6,5,5,5,4,2,2,2,2,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Patrick Murphy,16,0,10,10,11,9,10,8,7,6,7,7,9
Kathleen G Kane,,5,6,7,7,6,5,6,6,7,5,5,9
Anthony Hardy Williams,,,1,16,15,13,13,13,11,11,11,11,9
Elizabeth A Washo,,,,0,17,13,14,14,13,13,12,12,9
Ted Kirsch,,,,,0,13,14,14,13,13,12,12,9
Christine M Tartaglione,,,,,,0,12,11,12,12,12,12,9
Ryan N Boyer,,,,,,,0,13,12,11,12,12,9
Mindy M Posoff,,,,,,,,0,12,11,11,11,9
Deborah E Landau,,,,,,,,,0,12,12,12,9
Kathryn Sylvia Huggins,,,,,,,,,,0,11,11,9
Sekela Coles,,,,,,,,,,,0,12,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,30,12,18,18,18,15,15,14,13,13,12,12,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
Patrick Murphy,8,0,9,8,6,7,6,6,5,4,4,4,10
Kathleen G Kane,,3,8,6,8,7,6,5,5,5,4,4,10
Anthony Hardy Williams,,,0,14,13,13,12,11,9,9,8,8,10
Mindy M Posoff,,,,1,12,13,12,9,8,8,8,8,10
Elizabeth A Washo,,,,,0,12,11,9,9,9,8,8,10
Ryan N Boyer,,,,,,0,11,9,8,8,8,8,10
Ted Kirsch,,,,,,,0,8,7,7,7,7,10
Christine M Tartaglione,,,,,,,,0,9,9,8,8,10
Deborah E Landau,,,,,,,,,0,9,8,8,10
Kathryn Sylvia Huggins,,,,,,,,,,0,8,8,10
Sekela Coles,,,,,,,,,,,0,8,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,18,12,17,15,14,14,12,11,10,9,8,8,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,11
Patrick Murphy,17,0,12,10,12,10,10,10,10,10,9,6,11
Kathleen G Kane,,11,5,7,4,4,4,3,2,1,2,0,11
Elizabeth A Washo,,,0,14,16,13,13,12,12,11,10,6,11
Ted Kirsch,,,,0,13,12,14,13,11,11,11,6,11
Anthony Hardy Williams,,,,,0,13,13,12,12,11,10,6,11
Christine M Tartaglione,,,,,,0,12,11,12,11,10,6,11
Ryan N Boyer,,,,,,,0,13,11,11,11,6,11
Mindy M Posoff,,,,,,,,0,11,11,11,6,11
Deborah E Landau,,,,,,,,,0,11,10,6,11
Kathryn Sylvia Huggins,,,,,,,,,,0,10,6,11
Sekela Coles,,,,,,,,,,,0,6,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,29,20,17,17,16,14,14,13,12,11,11,6,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Christine M Tartaglione,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Anthony Hardy Williams,Elizabeth A Washo,12
Patrick Murphy,10,0,9,7,7,6,6,7,7,7,6,6,12
Kathleen G Kane,,6,6,6,6,7,7,6,5,4,4,4,12
Christine M Tartaglione,,,0,12,11,11,11,12,12,11,9,9,12
Deborah E Landau,,,,0,10,10,11,12,12,11,9,9,12
Mindy M Posoff,,,,,0,11,11,9,10,9,10,10,12
Ryan N Boyer,,,,,,0,12,10,10,9,10,10,12
Ted Kirsch,,,,,,,0,11,10,9,10,10,12
Thaddeus Kirkland,,,,,,,,0,11,11,9,9,12
Kathryn Sylvia Huggins,,,,,,,,,0,11,9,9,12
Sekela Coles,,,,,,,,,,0,9,9,12
Anthony Hardy Williams,,,,,,,,,,,0,10,12
Elizabeth A Washo,,,,,,,,,,,,0,12
Total,20,15,15,13,13,13,13,13,12,11,10,10,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,13
Patrick Murphy,34,0,17,15,15,13,13,14,12,11,9,9,13
Kathleen G Kane,,14,7,7,7,7,7,6,5,6,6,5,13
Ted Kirsch,,,1,20,19,20,20,19,15,16,14,13,13
Anthony Hardy Williams,,,,0,16,19,19,20,15,14,13,13,13
Christine M Tartaglione,,,,,0,15,15,15,16,17,15,14,13
Elizabeth A Washo,,,,,,0,19,18,14,14,13,12,13
Mindy M Posoff,,,,,,,0,18,14,14,14,13,13
Ryan N Boyer,,,,,,,,0,15,14,13,13,13
Sekela Coles,,,,,,,,,0,15,14,14,13
Thaddeus Kirkland,,,,,,,,,,0,15,14,13
Kathryn Sylvia Huggins,,,,,,,,,,,0,14,13
Deborah E Landau,,,,,,,,,,,,0,13
Total,54,23,25,22,22,20,20,20,17,17,15,14,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,Deborah E Landau,14
Patrick Murphy,17,0,11,11,8,9,9,6,7,7,7,6,14
Kathleen G Kane,,4,2,2,3,2,2,2,1,1,1,1,14
Christine M Tartaglione,,,0,9,8,9,8,8,8,7,8,7,14
Ted Kirsch,,,,0,10,10,9,8,7,8,7,7,14
Anthony Hardy Williams,,,,,0,10,9,8,7,8,7,7,14
Elizabeth A Washo,,,,,,0,9,8,8,8,8,7,14
Mindy M Posoff,,,,,,,0,7,7,8,7,7,14
Sekela Coles,,,,,,,,1,7,7,7,7,14
Kathryn Sylvia Huggins,,,,,,,,,0,7,8,7,14
Ryan N Boyer,,,,,,,,,,0,7,7,14
Thaddeus Kirkland,,,,,,,,,,,0,7,14
Deborah E Landau,,,,,,,,,,,,0,14
Total,32,8,13,13,11,11,11,9,8,8,8,7,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,15
Patrick Murphy,10,0,14,10,11,9,8,8,9,7,7,7,15
Kathleen G Kane,,12,7,9,8,6,6,6,5,5,3,3,15
Ted Kirsch,,,0,17,14,15,13,12,14,10,10,10,15
Anthony Hardy Williams,,,,0,13,14,14,11,13,10,9,9,15
Christine M Tartaglione,,,,,0,10,9,12,9,11,9,9,15
Ryan N Boyer,,,,,,0,13,11,14,10,10,10,15
Elizabeth A Washo,,,,,,,0,11,13,10,9,9,15
Kathryn Sylvia Huggins,,,,,,,,0,11,12,10,10,15
Mindy M Posoff,,,,,,,,,0,10,10,10,15
Deborah E Landau,,,,,,,,,,0,10,10,15
Sekela Coles,,,,,,,,,,,0,10,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,25,23,21,19,19,15,14,14,14,12,10,10,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,16
,Ryan N Boyer,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,16
Ryan N Boyer,0,13,13,12,12,12,12,12,11,11,9,6,16
Kathryn Sylvia Huggins,,0,12,11,11,13,11,13,12,12,10,4,16
Mindy M Posoff,,,0,12,12,11,13,11,11,10,9,4,16
Ted Kirsch,,,,1,11,11,12,11,10,10,7,5,16
Anthony Hardy Williams,,,,,0,11,12,11,11,10,9,4,16
Deborah E Landau,,,,,,0,11,13,12,12,9,4,16
Elizabeth A Washo,,,,,,,0,11,11,10,8,4,16
Sekela Coles,,,,,,,,0,12,12,9,4,16
Christine M Tartaglione,,,,,,,,,0,11,9,3,16
Thaddeus Kirkland,,,,,,,,,,0,9,3,16
Patrick Murphy,,,,,,,,,,,3,0,16
Kathleen G Kane,,,,,,,,,,,,3,16
Total,15,14,14,14,13,13,13,13,12,12,14,9,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,17
Patrick Murphy,9,0,12,12,10,10,10,10,9,10,9,9,17
Kathleen G Kane,,5,5,4,5,5,4,2,2,2,2,2,17
Mindy M Posoff,,,0,15,15,15,14,12,11,12,11,11,17
Elizabeth A Washo,,,,0,14,14,14,12,11,12,11,11,17
Ryan N Boyer,,,,,0,14,14,11,12,11,11,11,17
Ted Kirsch,,,,,,0,13,11,10,11,10,10,17
Anthony Hardy Williams,,,,,,,0,11,11,11,11,11,17
Christine M Tartaglione,,,,,,,,0,11,12,11,11,17
Deborah E Landau,,,,,,,,,0,11,11,11,17
Thaddeus Kirkland,,,,,,,,,,0,11,11,17
Kathryn Sylvia Huggins,,,,,,,,,,,0,11,17
Sekela Coles,,,,,,,,,,,,0,17
Total,22,10,17,16,16,15,14,12,12,12,11,11,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,18
Patrick Murphy,14,0,10,8,9,9,6,7,6,4,4,4,18
Kathleen G Kane,,2,5,7,5,5,7,6,4,5,5,4,18
Anthony Hardy Williams,,,0,13,13,13,12,10,9,8,8,8,18
Mindy M Posoff,,,,0,14,14,13,9,8,8,8,7,18
Ryan N Boyer,,,,,0,14,12,8,8,7,7,7,18
Ted Kirsch,,,,,,0,12,9,9,7,7,7,18
Elizabeth A Washo,,,,,,,0,10,8,8,8,7,18
Christine M Tartaglione,,,,,,,,0,10,9,9,8,18
Thaddeus Kirkland,,,,,,,,,0,8,8,8,18
Deborah E Landau,,,,,,,,,,0,9,8,18
Kathryn Sylvia Huggins,,,,,,,,,,,0,8,18
Sekela Coles,,,,,,,,,,,,0,18
Total,27,10,16,16,15,15,14,13,10,9,9,8,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,19
,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Patrick Murphy,Kathleen G Kane,19
Mindy M Posoff,0,15,14,13,14,14,12,12,12,11,10,5,19
Ted Kirsch,,0,14,12,13,14,11,11,12,11,11,4,19
Anthony Hardy Williams,,,0,11,13,14,11,11,11,11,10,3,19
Christine M Tartaglione,,,,0,11,11,12,12,12,11,9,4,19
Elizabeth A Washo,,,,,0,13,11,11,10,10,9,4,19
Ryan N Boyer,,,,,,0,11,11,11,11,10,3,19
Deborah E Landau,,,,,,,0,12,11,11,8,3,19
Kathryn Sylvia Huggins,,,,,,,,0,11,11,8,3,19
Thaddeus Kirkland,,,,,,,,,0,11,8,3,19
Sekela Coles,,,,,,,,,,0,8,2,19
Patrick Murphy,,,,,,,,,,,2,0,19
Kathleen G Kane,,,,,,,,,,,,4,19
Total,16,16,14,14,14,14,12,12,12,11,14,9,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,20
Patrick Murphy,1,0,1,1,0,0,0,0,0,0,0,0,20
Kathleen G Kane,,0,0,0,0,0,0,0,0,0,0,0,20
Ryan N Boyer,,,0,0,0,0,0,0,0,0,0,0,20
Ted Kirsch,,,,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,,,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,,,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,,,0,0,0,0,20
Mindy M Posoff,,,,,,,,,,0,0,0,20
Sekela Coles,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,3,0,1,1,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,21
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,21
Ted Kirsch,1,14,14,15,14,11,12,12,10,11,9,8,21
Elizabeth A Washo,,0,13,14,13,12,12,12,10,10,9,6,21
Anthony Hardy Williams,,,0,14,15,11,12,12,11,11,8,6,21
Mindy M Posoff,,,,0,14,11,12,12,10,11,8,6,21
Ryan N Boyer,,,,,0,11,12,12,11,11,8,6,21
Christine M Tartaglione,,,,,,0,12,12,11,11,8,5,21
Deborah E Landau,,,,,,,0,14,12,11,8,5,21
Kathryn Sylvia Huggins,,,,,,,,0,12,11,8,5,21
Sekela Coles,,,,,,,,,0,10,7,4,21
Thaddeus Kirkland,,,,,,,,,,0,5,5,21
Patrick Murphy,,,,,,,,,,,5,0,21
Kathleen G Kane,,,,,,,,,,,,4,21
Total,19,16,15,15,15,14,14,14,12,11,18,12,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,22
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,22
Ted Kirsch,0,19,18,17,19,13,11,11,10,10,11,10,22
Ryan N Boyer,,0,18,18,18,13,11,11,11,9,11,9,22
Anthony Hardy Williams,,,0,17,17,11,12,10,9,9,10,9,22
Elizabeth A Washo,,,,0,17,11,10,11,10,9,10,9,22
Mindy M Posoff,,,,,0,12,10,11,10,10,9,10,22
Kathryn Sylvia Huggins,,,,,,0,11,12,11,10,8,6,22
Christine M Tartaglione,,,,,,,0,10,9,9,7,6,22
Deborah E Landau,,,,,,,,0,10,10,6,6,22
Sekela Coles,,,,,,,,,0,9,6,5,22
Thaddeus Kirkland,,,,,,,,,,0,4,6,22
Patrick Murphy,,,,,,,,,,,3,0,22
Kathleen G Kane,,,,,,,,,,,,5,22
Total,21,20,19,19,19,14,13,12,11,10,17,16,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,23
Patrick Murphy,17,0,36,36,34,31,31,27,25,22,23,23,23
Kathleen G Kane,,11,21,21,19,20,20,14,14,14,13,12,23
Anthony Hardy Williams,,,2,53,50,49,49,34,35,32,34,33,23
Ted Kirsch,,,,0,50,51,50,35,35,33,34,33,23
Elizabeth A Washo,,,,,0,51,50,33,35,33,34,34,23
Mindy M Posoff,,,,,,0,49,34,34,33,34,33,23
Ryan N Boyer,,,,,,,0,31,32,32,32,31,23
Christine M Tartaglione,,,,,,,,0,35,33,33,32,23
Deborah E Landau,,,,,,,,,0,35,34,34,23
Kathryn Sylvia Huggins,,,,,,,,,,0,32,32,23
Thaddeus Kirkland,,,,,,,,,,,0,33,23
Sekela Coles,,,,,,,,,,,,0,23
Total,65,34,60,58,54,52,52,41,39,36,36,35,23
