col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,John Maher,Frank A Pinto,All
William E Donnelly,0,21,21,12,4,6,2,4,24,16,All
Thomas Jay Ellis,,0,13,8,3,4,3,1,16,12,All
Michael J Mcmonagle,,,1,5,4,4,2,1,13,12,All
Michael Anthony Salvi,,,,0,4,1,1,4,10,9,All
Steven J Gilber,,,,,1,2,4,1,7,4,All
Edward T Boyd,,,,,,0,3,2,8,2,All
Brandon Yates,,,,,,,0,1,5,3,All
Robert C Barrilli,,,,,,,,0,4,2,All
John Maher,,,,,,,,,3,0,All
Frank A Pinto,,,,,,,,,,3,All
Total,44,30,29,20,13,11,9,7,37,27,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,1
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Frank A Pinto,John Maher,1
William E Donnelly,0,2,2,2,0,1,0,0,3,4,1
Michael Anthony Salvi,,0,0,1,1,1,1,0,3,0,1
Michael J Mcmonagle,,,0,1,0,0,0,0,0,2,1
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,1
Brandon Yates,,,,,0,0,1,0,1,0,1
Robert C Barrilli,,,,,,0,0,0,1,0,1
Steven J Gilber,,,,,,,0,0,1,0,1
Edward T Boyd,,,,,,,,0,0,0,1
Frank A Pinto,,,,,,,,,0,0,1
John Maher,,,,,,,,,,0,1
Total,7,3,2,2,1,1,1,0,4,4,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,2
John Maher,1,0,1,1,1,0,0,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,0,1,1,0,0,0,0,0,2
Michael J Mcmonagle,,,,0,1,0,0,0,0,0,2
Thomas Jay Ellis,,,,,0,0,0,0,0,0,2
Brandon Yates,,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,,0,0,0,2
Steven J Gilber,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,0,2
Total,2,0,1,1,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,4
,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,William E Donnelly,Frank A Pinto,John Maher,4
Thomas Jay Ellis,0,1,1,1,1,0,0,0,1,1,4
Brandon Yates,,0,0,0,1,0,0,0,0,1,4
Michael Anthony Salvi,,,0,1,0,0,0,0,1,0,4
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,4
Steven J Gilber,,,,,0,0,0,0,0,1,4
Edward T Boyd,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,0,0,0,0,4
William E Donnelly,,,,,,,,0,0,0,4
Frank A Pinto,,,,,,,,,0,0,4
John Maher,,,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,1,1,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,5
,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Frank A Pinto,John Maher,5
Michael J Mcmonagle,0,2,1,1,1,1,0,0,1,2,5
William E Donnelly,,0,1,0,0,1,0,0,0,2,5
Brandon Yates,,,0,0,0,0,0,0,0,1,5
Michael Anthony Salvi,,,,0,1,0,0,0,1,0,5
