col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,6,18,14,All
John Maher,,8,0,All
Frank A Pinto,,,0,All
Total,38,26,14,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,1,1,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,3,1,1,1
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,2,1,4
John Maher,,1,0,4
Frank A Pinto,,,0,4
Total,3,3,1,4
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,1,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,4,2,1,6
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,0,0,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,0,0,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,1,1,1,10
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,4,1,12
Frank A Pinto,,0,0,12
John Maher,,,1,12
Total,5,4,2,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,2,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,2,2,0,14
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,2,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,1,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,1,1,0,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,1,1,0,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,6,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,6,6,0,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,1,0,0,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,0,1,1,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,2,2,1,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
