col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,President Of The United States - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,All
Bob Casey Jr,221,0,519,All
Joseph John Vodvarka,,74,95,All
Barack Obama,,,60,All
Total,740,169,674,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,19,0,22,1
Joseph John Vodvarka,,5,8,1
Barack Obama,,,1,1
Total,41,13,31,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,8,27,2,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,11,2
Total,37,36,13,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,12,0,12,3
Joseph John Vodvarka,,3,0,3
Barack Obama,,,2,3
Total,24,3,14,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,7,0,13,4
Joseph John Vodvarka,,3,1,4
Barack Obama,,,1,4
Total,20,4,15,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,13,0,16,5
Joseph John Vodvarka,,6,1,5
Barack Obama,,,1,5
Total,29,7,18,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,18,0,39,6
Joseph John Vodvarka,,4,5,6
Barack Obama,,,3,6
Total,57,9,47,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,13,3,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,0,7
Total,19,19,3,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,19,0,13,8
Joseph John Vodvarka,,7,5,8
Barack Obama,,,1,8
Total,32,12,19,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,9,0,24,9
Joseph John Vodvarka,,2,6,9
Barack Obama,,,2,9
Total,33,8,32,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,5,11,6,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,3,10
Total,22,18,9,10
,United States Senator - Democrat,,President Of The United States - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,11
Bob Casey Jr,13,0,27,11
Joseph John Vodvarka,,4,5,11
Barack Obama,,,1,11
Total,40,9,33,11
,United States Senator - Democrat,,President Of The United States - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,12
Bob Casey Jr,5,0,20,12
Joseph John Vodvarka,,2,4,12
Barack Obama,,,0,12
Total,25,6,24,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,20,0,46,13
Joseph John Vodvarka,,3,7,13
Barack Obama,,,1,13
Total,66,10,54,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,7,0,26,14
Joseph John Vodvarka,,3,2,14
Barack Obama,,,2,14
Total,33,5,30,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,4,27,5,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,5,15
Total,36,36,10,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,3,12,7,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,22,15,7,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,19,6,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,29,26,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,6,23,2,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,2,18
Total,31,31,4,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,1,18,3,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,3,19
Total,22,22,6,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,0,3,0,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,3,3,0,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,8,0,22,21
Joseph John Vodvarka,,2,1,21
Barack Obama,,,2,21
Total,30,3,25,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,2,19,7,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,28,22,8,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,66,9,23
Bob Casey Jr,,15,0,23
Joseph John Vodvarka,,,3,23
Total,82,81,12,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,0,1,0,24
Bob Casey Jr,,0,0,24
Joseph John Vodvarka,,,0,24
Total,1,1,0,24
