col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,29,465,238,All
Patrick Murphy,,44,0,All
Kathleen G Kane,,,49,All
Total,732,509,287,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,0,15,7,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,22,18,9,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,0,18,10,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,4,2
Total,28,23,14,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,0,34,15,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,6,3
Total,49,37,21,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,2,46,12,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,7,4
Total,60,49,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,2,24,9,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,5,5
Total,35,26,14,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,1,14,5,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,2,6
Total,20,14,7,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,25,8,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,34,25,9,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,15,5,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,20,16,5,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,2,8,7,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,17,8,7,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,0,8,8,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,16,10,9,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,0,17,12,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,29,18,12,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,14,8,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,23,15,10,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,0,8,7,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,15,10,7,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,0,6,5,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,11,6,5,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Kathleen G Kane,Patrick Murphy,15
Robert A Brady,4,14,12,15
Kathleen G Kane,,4,0,15
Patrick Murphy,,,3,15
Total,30,18,15,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,0,12,6,16
Patrick Murphy,,1,0,16
