col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,90,387,All
David J Freed,,27,All
Total,477,414,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,1
,Michael J Tomlinson,David J Freed,1
Michael J Tomlinson,9,43,1
David J Freed,,2,1
Total,52,45,1
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,2
,David J Freed,Michael J Tomlinson,2
David J Freed,7,32,2
Michael J Tomlinson,,6,2
Total,39,38,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,3
,Michael J Tomlinson,David J Freed,3
Michael J Tomlinson,4,5,3
David J Freed,,0,3
Total,9,5,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,4
,Michael J Tomlinson,David J Freed,4
Michael J Tomlinson,3,25,4
David J Freed,,0,4
Total,28,25,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,5
,Michael J Tomlinson,David J Freed,5
Michael J Tomlinson,2,10,5
David J Freed,,0,5
Total,12,10,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,6
,Michael J Tomlinson,David J Freed,6
Michael J Tomlinson,1,7,6
David J Freed,,0,6
Total,8,7,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,7
,Michael J Tomlinson,David J Freed,7
Michael J Tomlinson,13,34,7
David J Freed,,4,7
Total,47,38,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,8
,Michael J Tomlinson,David J Freed,8
Michael J Tomlinson,1,9,8
David J Freed,,0,8
Total,10,9,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,9
,Michael J Tomlinson,David J Freed,9
Michael J Tomlinson,3,23,9
David J Freed,,0,9
Total,26,23,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,10
,Michael J Tomlinson,David J Freed,10
Michael J Tomlinson,9,41,10
David J Freed,,3,10
Total,50,44,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,11
,Michael J Tomlinson,David J Freed,11
Michael J Tomlinson,4,6,11
David J Freed,,0,11
Total,10,6,11
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,12
,David J Freed,Michael J Tomlinson,12
David J Freed,0,3,12
Michael J Tomlinson,,0,12
Total,3,3,12
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,13
,David J Freed,Michael J Tomlinson,13
David J Freed,0,4,13
Michael J Tomlinson,,0,13
Total,4,4,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,14
,Michael J Tomlinson,David J Freed,14
Michael J Tomlinson,2,3,14
David J Freed,,0,14
Total,5,3,14
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,15
,David J Freed,Michael J Tomlinson,15
David J Freed,1,4,15
Michael J Tomlinson,,0,15
Total,5,4,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,16
,Michael J Tomlinson,David J Freed,16
Michael J Tomlinson,3,11,16
David J Freed,,0,16
Total,14,11,16
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,17
,David J Freed,Michael J Tomlinson,17
David J Freed,3,11,17
Michael J Tomlinson,,2,17
Total,14,13,17
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,18
,David J Freed,Michael J Tomlinson,18
David J Freed,1,9,18
Michael J Tomlinson,,1,18
Total,10,10,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,19
,Michael J Tomlinson,David J Freed,19
Michael J Tomlinson,2,18,19
David J Freed,,0,19
Total,20,18,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,20
,Michael J Tomlinson,David J Freed,20
Michael J Tomlinson,9,31,20
David J Freed,,4,20
Total,40,35,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,21
,Michael J Tomlinson,David J Freed,21
Michael J Tomlinson,2,7,21
David J Freed,,0,21
Total,9,7,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,22
,Michael J Tomlinson,David J Freed,22
Michael J Tomlinson,11,19,22
David J Freed,,0,22
Total,30,19,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,3,32,23
David J Freed,,2,23
Total,35,34,23
