col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,12,0,0,0,All
Newt Gingrich,,11,0,0,All
Rick Santorum,,,4,0,All
Ron Paul,,,,1,All
Total,12,11,4,1,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,1,0,0,0,1
Newt Gingrich,,0,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Rick Santorum,1,0,0,0,2
Mitt Romney,,0,0,0,2
Newt Gingrich,,,0,0,2
Ron Paul,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Newt Gingrich,3,0,0,0,3
Mitt Romney,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,3,0,0,0,3
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,3,0,0,0,5
Newt Gingrich,,1,0,0,5
Ron Paul,,,1,0,5
Rick Santorum,,,,0,5
Total,3,1,1,0,5
,President Of The United States - Republican,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Newt Gingrich,1,0,0,0,6
Mitt Romney,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,7
Newt Gingrich,1,0,0,0,7
Rick Santorum,,1,0,0,7
Mitt Romney,,,0,0,7
Ron Paul,,,,0,7
Total,1,1,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,1,0,0,0,8
Newt Gingrich,,1,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,1,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,1,0,0,0,9
Newt Gingrich,,0,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Newt Gingrich,3,0,0,0,11
Mitt Romney,,1,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,3,1,0,0,11
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,1,0,0,0,14
Newt Gingrich,,0,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,3,0,0,0,15
Newt Gingrich,,0,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,3,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,1,0,0,0,16
Newt Gingrich,,1,0,0,16
Rick Santorum,,,1,0,16
Ron Paul,,,,0,16
Total,1,1,1,0,16
,President Of The United States - Republican,,,,18
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Rick Santorum,1,0,0,0,18
Mitt Romney,,0,0,0,18
Newt Gingrich,,,0,0,18
Ron Paul,,,,0,18
Total,1,0,0,0,18
