col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,3,0,0,0,8,4,4,1,0,All
Newt Gingrich,,3,0,0,3,3,1,2,0,All
Rick Santorum,,,2,0,2,1,0,1,0,All
Ron Paul,,,,1,3,0,0,0,2,All
Tom Smith,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,2,0,0,0,All
Steven D Welch,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,0,All
Total,20,12,6,6,17,10,7,4,2,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,1
Mitt Romney,1,0,0,0,0,0,0,0,0,1
Ron Paul,,0,0,0,1,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,1,1,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Rick Santorum,1,0,0,0,0,0,0,0,0,2
Ron Paul,,1,0,0,0,0,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Newt Gingrich,1,0,0,0,0,0,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
David Alan Christian,1,0,0,0,0,0,1,0,0,5
Tom Smith,,0,0,0,0,1,0,1,0,5
Marc A Scaringi,,,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Ron Paul,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,2,2,0,0,0,1,1,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Newt Gingrich,0,0,0,0,1,0,0,0,0,6
Mitt Romney,,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,1,0,0,0,1,0,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,7
Mitt Romney,0,0,0,0,1,0,0,0,0,7
Newt Gingrich,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Mitt Romney,1,0,0,0,0,0,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Tom Smith,,,,,1,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Mitt Romney,0,0,0,0,2,3,1,0,0,10
Ron Paul,,0,0,0,2,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,6,2,0,0,4,3,1,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,12
Mitt Romney,1,0,0,0,0,0,1,0,0,12
Newt Gingrich,,0,0,0,1,0,0,0,0,12
Ron Paul,,,0,0,0,1,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Sam Rohrer,,,,,,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,2,1,1,0,1,1,1,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Rick Santorum,1,0,0,0,0,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,1,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Steven D Welch,1,0,0,0,0,1,0,0,0,15
David Alan Christian,,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,1,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,0,0,0,0,1,1,0,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David Alan Christian,0,0,0,0,0,1,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David Alan Christian,1,0,0,0,0,0,0,0,0,17
Tom Smith,,0,0,0,0,1,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,1,0,0,0,1,0,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Marc A Scaringi,0,0,0,0,0,1,0,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Tom Smith,0,0,0,0,0,1,1,0,0,21
