col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,390,All
Total,390,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,10,1
Total,10,1
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,7,3
Total,7,3
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,9,4
Total,9,4
,Senator In The General Assembly 1st District - Republican,5
,Alfonso Gambone Jr,5
Alfonso Gambone Jr,4,5
Total,4,5
,Senator In The General Assembly 1st District - Republican,6
,Alfonso Gambone Jr,6
Alfonso Gambone Jr,2,6
Total,2,6
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,15,7
Total,15,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,7,8
Total,7,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,1,9
Total,1,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,4,10
Total,4,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,1,11
Total,1,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,14,12
Total,14,12
,Senator In The General Assembly 1st District - Republican,13
,Alfonso Gambone Jr,13
Alfonso Gambone Jr,2,13
Total,2,13
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,33,14
Total,33,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,6,15
Total,6,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,4,16
Total,4,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,8,17
Total,8,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,9,18
Total,9,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,3,19
Total,3,19
,Senator In The General Assembly 1st District - Republican,20
,Alfonso Gambone Jr,20
Alfonso Gambone Jr,4,20
Total,4,20
,Senator In The General Assembly 1st District - Republican,21
,Alfonso Gambone Jr,21
Alfonso Gambone Jr,8,21
Total,8,21
,Senator In The General Assembly 1st District - Republican,22
,Alfonso Gambone Jr,22
Alfonso Gambone Jr,3,22
Total,3,22
,Senator In The General Assembly 1st District - Republican,23
,Alfonso Gambone Jr,23
Alfonso Gambone Jr,4,23
Total,4,23
,Senator In The General Assembly 1st District - Republican,24
,Alfonso Gambone Jr,24
Alfonso Gambone Jr,6,24
Total,6,24
,Senator In The General Assembly 1st District - Republican,25
,Alfonso Gambone Jr,25
Alfonso Gambone Jr,14,25
Total,14,25
,Senator In The General Assembly 1st District - Republican,26
,Alfonso Gambone Jr,26
