col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,All
,Michael H O Brien,Barack Obama,All
Michael H O Brien,57,393,All
Barack Obama,,35,All
Total,450,428,All
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,1
,Barack Obama,Michael H O Brien,1
Barack Obama,4,36,1
Michael H O Brien,,2,1
Total,40,38,1
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,2
,Barack Obama,Michael H O Brien,2
Barack Obama,1,14,2
Michael H O Brien,,1,2
Total,15,15,2
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,3
,Barack Obama,Michael H O Brien,3
Barack Obama,5,17,3
Michael H O Brien,,1,3
Total,22,18,3
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,4
,Michael H O Brien,Barack Obama,4
Michael H O Brien,5,41,4
Barack Obama,,2,4
Total,46,43,4
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,7
,Michael H O Brien,Barack Obama,7
Michael H O Brien,14,73,7
Barack Obama,,4,7
Total,87,77,7
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,8
,Michael H O Brien,Barack Obama,8
Michael H O Brien,8,21,8
Barack Obama,,0,8
Total,29,21,8
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,9
,Barack Obama,Michael H O Brien,9
Barack Obama,3,25,9
Michael H O Brien,,1,9
Total,28,26,9
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,10
,Barack Obama,Michael H O Brien,10
Barack Obama,3,10,10
Michael H O Brien,,1,10
Total,13,11,10
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,11
,Barack Obama,Michael H O Brien,11
Barack Obama,7,30,11
Michael H O Brien,,2,11
Total,37,32,11
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,12
,Michael H O Brien,Barack Obama,12
Michael H O Brien,7,38,12
Barack Obama,,1,12
Total,45,39,12
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,13
,Michael H O Brien,Barack Obama,13
Michael H O Brien,8,43,13
Barack Obama,,3,13
Total,51,46,13
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,14
,Michael H O Brien,Barack Obama,14
Michael H O Brien,7,45,14
Barack Obama,,2,14
Total,52,47,14
