col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,142,"2,033",568,All
Bob Casey Jr,,101,0,All
Joseph John Vodvarka,,,24,All
Total,"2,743","2,134",592,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,2,69,35,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,106,72,36,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,3,70,17,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,0,2
Total,90,73,17,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,6,99,29,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,1,3
Total,134,104,30,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,9,98,33,4
Bob Casey Jr,,8,0,4
Joseph John Vodvarka,,,3,4
Total,140,106,36,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,4,81,18,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,0,5
Total,103,87,18,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,6,74,25,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,2,6
Total,105,75,27,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,7,75,28,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,2,7
Total,110,84,30,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,8,94,24,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,0,8
Total,126,98,24,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,5,116,35,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,156,119,37,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,7,96,25,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,128,98,25,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,11,137,12,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,1,11
Total,160,145,13,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,5,92,34,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,131,95,35,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,11,75,22,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,4,13
Total,108,80,26,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,5,103,28,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,136,105,28,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,4,101,19,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,124,104,20,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,8,117,28,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,153,120,30,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,4,115,34,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,0,17
Total,153,120,34,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,9,121,30,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,160,125,30,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,13,112,36,19
Bob Casey Jr,,12,0,19
Joseph John Vodvarka,,,3,19
Total,161,124,39,19
