col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,6,0,All
Frank A Pinto,,3,All
Total,6,3,All
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,2,0,10
Frank A Pinto,,0,10
Total,2,0,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,1,11
Total,1,1,11
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,0,18
Total,1,0,18
