col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,16,0,214,138,139,54,18,All
Frank A Pinto,,7,139,109,44,27,29,All
Tom Smith,,,101,0,0,0,0,All
David Alan Christian,,,,31,0,0,0,All
Steven D Welch,,,,,26,0,0,All
Sam Rohrer,,,,,,11,0,All
Marc A Scaringi,,,,,,,4,All
Total,579,355,454,278,209,92,51,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
John Maher,1,0,17,10,4,5,0,1
Frank A Pinto,,0,2,4,3,1,2,1
Steven D Welch,,,0,0,0,0,0,1
Tom Smith,,,,4,0,0,0,1
David Alan Christian,,,,,2,0,0,1
Sam Rohrer,,,,,,0,0,1
Marc A Scaringi,,,,,,,0,1
Total,37,12,19,18,9,6,2,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Maher,0,0,6,7,9,2,1,2
Frank A Pinto,,0,6,8,1,0,0,2
Tom Smith,,,7,0,0,0,0,2
David Alan Christian,,,,2,0,0,0,2
Steven D Welch,,,,,1,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,25,15,19,17,11,2,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
John Maher,0,0,11,9,3,3,1,3
Frank A Pinto,,0,10,4,5,2,2,3
Tom Smith,,,5,0,0,0,0,3
David Alan Christian,,,,1,0,0,0,3
Sam Rohrer,,,,,1,0,0,3
Steven D Welch,,,,,,2,0,3
Marc A Scaringi,,,,,,,1,3
Total,27,23,26,14,9,7,4,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
John Maher,0,0,10,6,9,0,2,4
Frank A Pinto,,1,5,7,2,4,1,4
Tom Smith,,,2,0,0,0,0,4
David Alan Christian,,,,1,0,0,0,4
Steven D Welch,,,,,1,0,0,4
Marc A Scaringi,,,,,,0,0,4
Sam Rohrer,,,,,,,1,4
Total,27,20,17,14,12,4,4,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
John Maher,0,0,0,3,5,3,0,5
Frank A Pinto,,0,4,4,1,0,1,5
Tom Smith,,,5,0,0,0,0,5
David Alan Christian,,,,1,0,0,0,5
Steven D Welch,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Marc A Scaringi,,,,,,,1,5
Total,11,10,9,8,6,3,2,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
John Maher,0,0,11,6,6,1,1,6
Frank A Pinto,,0,0,1,2,2,1,6
Tom Smith,,,5,0,0,0,0,6
Steven D Welch,,,,3,0,0,0,6
David Alan Christian,,,,,1,0,0,6
Marc A Scaringi,,,,,,0,0,6
Sam Rohrer,,,,,,,1,6
Total,25,6,16,10,9,3,3,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
John Maher,1,0,30,9,8,2,1,7
Frank A Pinto,,1,1,8,5,1,1,7
Steven D Welch,,,1,0,0,0,0,7
Tom Smith,,,,5,0,0,0,7
David Alan Christian,,,,,2,0,0,7
Sam Rohrer,,,,,,1,0,7
Marc A Scaringi,,,,,,,0,7
Total,51,17,32,22,15,4,2,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
John Maher,0,0,12,9,8,3,0,8
Frank A Pinto,,1,7,3,1,1,2,8
Tom Smith,,,2,0,0,0,0,8
David Alan Christian,,,,2,0,0,0,8
Steven D Welch,,,,,0,0,0,8
Sam Rohrer,,,,,,1,0,8
Marc A Scaringi,,,,,,,0,8
Total,32,15,21,14,9,5,2,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
John Maher,0,0,14,10,7,3,3,9
Frank A Pinto,,0,3,5,5,0,0,9
Tom Smith,,,4,0,0,0,0,9
David Alan Christian,,,,3,0,0,0,9
Steven D Welch,,,,,2,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,37,13,21,18,14,3,3,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
