col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,62,0,607,351,239,73,1,All
Joseph John Vodvarka,,22,264,75,67,8,1,All
J P Miranda,,,45,0,0,0,0,All
Jewel Williams,,,,124,0,0,0,All
Kenneth T Walker Jr,,,,,46,0,0,All
Jamil M Ali,,,,,,16,0,All
James K Johnson,,,,,,,1,All
Total,"1,333",437,916,550,352,97,3,All
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,1
Bob Casey Jr,0,0,14,14,6,4,0,1
Joseph John Vodvarka,,0,8,3,0,2,0,1
J P Miranda,,,1,0,0,0,0,1
Jewel Williams,,,,1,0,0,0,1
Jamil M Ali,,,,,1,0,0,1
Kenneth T Walker Jr,,,,,,1,0,1
James K Johnson,,,,,,,0,1
Total,38,13,23,18,7,7,0,1
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Bob Casey Jr,4,0,29,17,13,4,0,2
Joseph John Vodvarka,,2,19,1,3,0,0,2
J P Miranda,,,0,0,0,0,0,2
Jewel Williams,,,,12,0,0,0,2
Kenneth T Walker Jr,,,,,3,0,0,2
Jamil M Ali,,,,,,0,0,2
James K Johnson,,,,,,,0,2
Total,67,25,48,30,19,4,0,2
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,3
Bob Casey Jr,2,0,56,13,3,0,0,3
Joseph John Vodvarka,,0,8,1,1,0,0,3
J P Miranda,,,5,0,0,0,0,3
Jewel Williams,,,,2,0,0,0,3
Kenneth T Walker Jr,,,,,1,0,0,3
James K Johnson,,,,,,0,0,3
Jamil M Ali,,,,,,,0,3
Total,74,10,69,16,5,0,0,3
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Bob Casey Jr,3,0,9,9,6,2,0,4
Joseph John Vodvarka,,0,10,1,0,1,0,4
J P Miranda,,,0,0,0,0,0,4
Jewel Williams,,,,3,0,0,0,4
Kenneth T Walker Jr,,,,,1,0,0,4
Jamil M Ali,,,,,,0,0,4
James K Johnson,,,,,,,0,4
Total,29,12,19,13,7,3,0,4
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Bob Casey Jr,4,0,25,14,7,5,0,5
Joseph John Vodvarka,,2,4,3,1,1,0,5
J P Miranda,,,3,0,0,0,0,5
Jewel Williams,,,,5,0,0,0,5
Kenneth T Walker Jr,,,,,1,0,0,5
Jamil M Ali,,,,,,0,0,5
James K Johnson,,,,,,,0,5
Total,55,11,32,22,9,6,0,5
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,6
Bob Casey Jr,4,0,23,11,6,5,0,6
Joseph John Vodvarka,,2,8,2,1,2,0,6
J P Miranda,,,3,0,0,0,0,6
Jewel Williams,,,,3,0,0,0,6
Jamil M Ali,,,,,4,0,0,6
Kenneth T Walker Jr,,,,,,2,0,6
James K Johnson,,,,,,,0,6
Total,49,15,34,16,11,9,0,6
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Bob Casey Jr,6,0,29,22,16,1,0,7
Joseph John Vodvarka,,2,8,2,2,0,0,7
J P Miranda,,,0,0,0,0,0,7
Jewel Williams,,,,11,0,0,0,7
Kenneth T Walker Jr,,,,,1,0,0,7
Jamil M Ali,,,,,,0,0,7
James K Johnson,,,,,,,0,7
Total,74,14,37,35,19,1,0,7
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Bob Casey Jr,2,0,31,23,25,3,0,8
Joseph John Vodvarka,,2,22,7,5,0,0,8
J P Miranda,,,6,0,0,0,0,8
Jewel Williams,,,,11,0,0,0,8
Kenneth T Walker Jr,,,,,4,0,0,8
Jamil M Ali,,,,,,0,0,8
James K Johnson,,,,,,,0,8
Total,84,36,59,41,34,3,0,8
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Bob Casey Jr,3,0,30,22,20,8,0,9
Joseph John Vodvarka,,1,38,5,7,0,0,9
J P Miranda,,,3,0,0,0,0,9
Jewel Williams,,,,12,0,0,0,9
Kenneth T Walker Jr,,,,,1,0,0,9
Jamil M Ali,,,,,,4,0,9
James K Johnson,,,,,,,0,9
Total,83,51,71,39,28,12,0,9
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Bob Casey Jr,3,0,28,13,5,2,1,10
Joseph John Vodvarka,,1,10,5,2,0,0,10
J P Miranda,,,1,0,0,0,0,10
Jewel Williams,,,,4,0,0,0,10
Kenneth T Walker Jr,,,,,1,0,0,10
Jamil M Ali,,,,,,0,0,10
James K Johnson,,,,,,,0,10
Total,52,18,39,22,8,2,1,10
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Bob Casey Jr,3,0,50,23,13,8,0,11
Joseph John Vodvarka,,0,15,3,1,0,0,11
J P Miranda,,,4,0,0,0,0,11
Jewel Williams,,,,6,0,0,0,11
Kenneth T Walker Jr,,,,,3,0,0,11
Jamil M Ali,,,,,,0,0,11
James K Johnson,,,,,,,0,11
Total,97,19,69,32,17,8,0,11
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,12
Bob Casey Jr,1,0,22,14,10,5,0,12
Joseph John Vodvarka,,1,7,5,2,0,0,12
J P Miranda,,,0,0,0,0,0,12
Jewel Williams,,,,6,0,0,0,12
Kenneth T Walker Jr,,,,,2,0,0,12
Jamil M Ali,,,,,,1,0,12
James K Johnson,,,,,,,0,12
Total,52,15,29,25,14,6,0,12
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Bob Casey Jr,3,0,21,20,16,1,0,13
Joseph John Vodvarka,,2,5,16,3,0,0,13
Jewel Williams,,,12,0,0,0,0,13
J P Miranda,,,,1,0,0,0,13
Kenneth T Walker Jr,,,,,2,0,0,13
Jamil M Ali,,,,,,1,0,13
James K Johnson,,,,,,,0,13
Total,61,26,38,37,21,2,0,13
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
