col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,"2,597",All
Total,"2,597",All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,49,1
Total,49,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,31,2
Total,31,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,49,3
Total,49,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,34,4
Total,34,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,41,5
Total,41,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,63,6
Total,63,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,32,7
Total,32,7
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,86,8
Total,86,8
,Senator In The General Assembly 5th District - Democrat,9
,Mike Stack,9
Mike Stack,58,9
Total,58,9
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,90,10
Total,90,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,39,11
Total,39,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,51,12
Total,51,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,49,13
Total,49,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,62,14
Total,62,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,81,15
Total,81,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,35,16
Total,35,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,21,17
Total,21,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,70,18
Total,70,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,62,19
Total,62,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,75,20
Total,75,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,84,21
Total,84,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,64,22
Total,64,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,72,23
Total,72,23
,Senator In The General Assembly 5th District - Democrat,24
,Mike Stack,24
Mike Stack,63,24
Total,63,24
,Senator In The General Assembly 5th District - Democrat,25
,Mike Stack,25
Mike Stack,58,25
Total,58,25
,Senator In The General Assembly 5th District - Democrat,26
,Mike Stack,26
Mike Stack,55,26
Total,55,26
,Senator In The General Assembly 5th District - Democrat,27
,Mike Stack,27
Mike Stack,27,27
Total,27,27
,Senator In The General Assembly 5th District - Democrat,28
,Mike Stack,28
Mike Stack,54,28
Total,54,28
,Senator In The General Assembly 5th District - Democrat,29
,Mike Stack,29
Mike Stack,84,29
Total,84,29
,Senator In The General Assembly 5th District - Democrat,30
,Mike Stack,30
Mike Stack,49,30
Total,49,30
,Senator In The General Assembly 5th District - Democrat,31
,Mike Stack,31
Mike Stack,47,31
Total,47,31
,Senator In The General Assembly 5th District - Democrat,32
,Mike Stack,32
Mike Stack,30,32
Total,30,32
,Senator In The General Assembly 5th District - Democrat,33
,Mike Stack,33
Mike Stack,85,33
Total,85,33
,Senator In The General Assembly 5th District - Democrat,34
,Mike Stack,34
Mike Stack,46,34
Total,46,34
,Senator In The General Assembly 5th District - Democrat,35
,Mike Stack,35
Mike Stack,55,35
Total,55,35
,Senator In The General Assembly 5th District - Democrat,36
,Mike Stack,36
Mike Stack,72,36
Total,72,36
,Senator In The General Assembly 5th District - Democrat,37
,Mike Stack,37
Mike Stack,37,37
Total,37,37
,Senator In The General Assembly 5th District - Democrat,38
,Mike Stack,38
Mike Stack,50,38
Total,50,38
,Senator In The General Assembly 5th District - Democrat,39
,Mike Stack,39
Mike Stack,79,39
Total,79,39
,Senator In The General Assembly 5th District - Democrat,40
,Mike Stack,40
Mike Stack,43,40
Total,43,40
,Senator In The General Assembly 5th District - Democrat,41
,Mike Stack,41
Mike Stack,70,41
Total,70,41
,Senator In The General Assembly 5th District - Democrat,42
,Mike Stack,42
Mike Stack,45,42
Total,45,42
,Senator In The General Assembly 5th District - Democrat,43
,Mike Stack,43
Mike Stack,95,43
Total,95,43
,Senator In The General Assembly 5th District - Democrat,44
,Mike Stack,44
Mike Stack,76,44
Total,76,44
,Senator In The General Assembly 5th District - Democrat,45
,Mike Stack,45
Mike Stack,34,45
Total,34,45
,Senator In The General Assembly 5th District - Democrat,46
,Mike Stack,46
Mike Stack,45,46
Total,45,46
