col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,All
,Louise Bishop,Will Mega,Robert M Mccord,All
Louise Bishop,306,0,783,All
Will Mega,,69,212,All
Robert M Mccord,,,8,All
Total,"1,089",281,"1,003",All
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,4
,Louise Bishop,Will Mega,Robert M Mccord,4
Louise Bishop,25,0,54,4
Will Mega,,5,17,4
Robert M Mccord,,,1,4
Total,79,22,72,4
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,5
,Louise Bishop,Will Mega,Robert M Mccord,5
Louise Bishop,30,0,59,5
Will Mega,,10,25,5
Robert M Mccord,,,0,5
Total,89,35,84,5
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,6
,Louise Bishop,Will Mega,Robert M Mccord,6
Louise Bishop,32,0,78,6
Will Mega,,4,15,6
Robert M Mccord,,,0,6
Total,110,19,93,6
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,9
,Louise Bishop,Will Mega,Robert M Mccord,9
Louise Bishop,33,0,94,9
Will Mega,,5,17,9
Robert M Mccord,,,3,9
Total,127,22,114,9
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,10
,Robert M Mccord,Louise Bishop,Will Mega,10
Robert M Mccord,1,94,28,10
Louise Bishop,,26,0,10
Will Mega,,,4,10
Total,123,120,32,10
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,11
,Louise Bishop,Will Mega,Robert M Mccord,11
Louise Bishop,31,0,104,11
Will Mega,,9,23,11
Robert M Mccord,,,2,11
Total,135,32,129,11
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,16
,Robert M Mccord,Louise Bishop,Will Mega,16
Robert M Mccord,0,69,26,16
Louise Bishop,,23,0,16
Will Mega,,,9,16
Total,95,92,35,16
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,17
,Louise Bishop,Will Mega,Robert M Mccord,17
Louise Bishop,33,0,80,17
Will Mega,,7,19,17
Robert M Mccord,,,0,17
Total,113,26,99,17
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,18
,Louise Bishop,Will Mega,Robert M Mccord,18
Louise Bishop,32,0,68,18
Will Mega,,10,17,18
Robert M Mccord,,,1,18
Total,100,27,86,18
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,21
,Louise Bishop,Will Mega,Robert M Mccord,21
Louise Bishop,41,0,83,21
Will Mega,,6,25,21
Robert M Mccord,,,0,21
Total,124,31,108,21
