col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,193,"1,000",All
Eugene A Depasquale,,59,All
Total,"1,193","1,059",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,14,48,1
Eugene A Depasquale,,3,1
Total,62,51,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,14,66,2
Eugene A Depasquale,,5,2
Total,80,71,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,7,41,3
Eugene A Depasquale,,2,3
Total,48,43,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,40,4
Eugene A Depasquale,,2,4
Total,48,42,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,3,41,5
Eugene A Depasquale,,0,5
Total,44,41,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,32,6
Eugene A Depasquale,,2,6
Total,40,34,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,4,40,7
Robert M Mccord,,4,7
Total,44,44,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,3,38,8
Eugene A Depasquale,,2,8
Total,41,40,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,54,9
Eugene A Depasquale,,0,9
Total,59,54,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,10,53,10
Eugene A Depasquale,,1,10
Total,63,54,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Robert M Mccord,11
Eugene A Depasquale,3,16,11
Robert M Mccord,,1,11
Total,19,17,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,6,16,12
Robert M Mccord,,3,12
Total,22,19,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,12,51,13
Eugene A Depasquale,,1,13
Total,63,52,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,9,44,14
Eugene A Depasquale,,2,14
Total,53,46,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,9,43,15
Eugene A Depasquale,,1,15
Total,52,44,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,5,32,16
Eugene A Depasquale,,4,16
Total,37,36,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,6,22,17
Eugene A Depasquale,,1,17
Total,28,23,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,6,27,18
Eugene A Depasquale,,5,18
Total,33,32,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,16,27,19
Eugene A Depasquale,,4,19
Total,43,31,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,4,29,20
Eugene A Depasquale,,1,20
Total,33,30,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,10,29,21
Eugene A Depasquale,,1,21
Total,39,30,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,10,47,22
Eugene A Depasquale,,1,22
Total,57,48,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,9,49,23
Eugene A Depasquale,,4,23
Total,58,53,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,13,71,24
Eugene A Depasquale,,2,24
Total,84,73,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,4,44,25
Eugene A Depasquale,,2,25
Total,48,46,25
