col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
John Featherman,5,163,45,39,35,All
Mitt Romney,,45,0,0,0,All
Rick Santorum,,,15,0,0,All
Ron Paul,,,,18,0,All
Newt Gingrich,,,,,14,All
Total,287,208,60,57,49,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
John Featherman,0,3,1,1,0,1
Mitt Romney,,2,0,0,0,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,5,5,2,1,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
John Featherman,0,5,3,1,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,1,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,1,2
Total,9,5,4,1,1,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
John Featherman,0,4,2,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,0,3
Total,7,4,3,1,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
John Featherman,0,7,3,3,0,4
Mitt Romney,,2,0,0,0,4
Newt Gingrich,,,1,0,0,4
Ron Paul,,,,0,0,4
Rick Santorum,,,,,0,4
Total,13,9,4,3,0,4
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,5
Mitt Romney,4,0,0,0,6,5
Newt Gingrich,,1,0,0,1,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,1,0,5
John Featherman,,,,,0,5
Total,10,2,2,1,7,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
John Featherman,0,8,1,1,1,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,11,8,2,1,1,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
John Featherman,0,8,3,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,11,8,3,2,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
John Featherman,0,5,2,1,1,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,2,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,9,8,4,1,1,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Featherman,0,2,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,2,0,0,9
Rick Santorum,,,,1,0,9
Ron Paul,,,,,0,9
Total,2,2,2,1,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
John Featherman,0,3,5,2,1,10
Mitt Romney,,2,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,1,10
Total,11,5,5,2,2,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
John Featherman,0,3,5,3,2,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,0,0,0,11
Rick Santorum,,,,1,0,11
Newt Gingrich,,,,,1,11
Total,13,6,5,4,3,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Featherman,0,8,2,1,1,12
