col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,54,306,All
David J Freed,,33,All
Total,360,339,All
,Representative In Congress 13th District - Republican,Attorney General - Republican,1
,Joseph James Rooney,David J Freed,1
Joseph James Rooney,5,18,1
David J Freed,,1,1
Total,23,19,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,3,39,2
Joseph James Rooney,,3,2
Total,42,42,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,2,10,3
Joseph James Rooney,,2,3
Total,12,12,3
,Representative In Congress 13th District - Republican,Attorney General - Republican,4
,Joseph James Rooney,David J Freed,4
Joseph James Rooney,4,18,4
David J Freed,,0,4
Total,22,18,4
,Representative In Congress 13th District - Republican,Attorney General - Republican,5
,Joseph James Rooney,David J Freed,5
Joseph James Rooney,12,55,5
David J Freed,,4,5
Total,67,59,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,2,16,6
Joseph James Rooney,,1,6
Total,18,17,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,2,21,7
Joseph James Rooney,,2,7
Total,23,23,7
,Representative In Congress 13th District - Republican,Attorney General - Republican,8
,Joseph James Rooney,David J Freed,8
Joseph James Rooney,2,7,8
David J Freed,,0,8
Total,9,7,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,3,13,9
David J Freed,,2,9
Total,16,15,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,3,12,10
Joseph James Rooney,,2,10
Total,15,14,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,3,2,11
Joseph James Rooney,,2,11
Total,5,4,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,1,16,12
Joseph James Rooney,,1,12
Total,17,17,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,1,4,13
Joseph James Rooney,,1,13
Total,5,5,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,1,2,14
Joseph James Rooney,,1,14
Total,3,3,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,1,6,15
David J Freed,,0,15
Total,7,6,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,0,2,16
Joseph James Rooney,,0,16
Total,2,2,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,2,5,17
Joseph James Rooney,,0,17
Total,7,5,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,0,2,18
Joseph James Rooney,,0,18
Total,2,2,18
,Representative In Congress 13th District - Republican,Attorney General - Republican,20
,Joseph James Rooney,David J Freed,20
Joseph James Rooney,3,11,20
David J Freed,,1,20
Total,14,12,20
,Representative In Congress 13th District - Republican,Attorney General - Republican,21
,Joseph James Rooney,David J Freed,21
Joseph James Rooney,1,3,21
David J Freed,,0,21
Total,4,3,21
,Representative In Congress 13th District - Republican,Attorney General - Republican,22
,Joseph James Rooney,David J Freed,22
Joseph James Rooney,3,0,22
David J Freed,,2,22
Total,3,2,22
,Representative In Congress 13th District - Republican,Attorney General - Republican,23
,Joseph James Rooney,David J Freed,23
Joseph James Rooney,1,2,23
David J Freed,,0,23
Total,3,2,23
,Representative In Congress 13th District - Republican,Attorney General - Republican,24
,Joseph James Rooney,David J Freed,24
Joseph James Rooney,1,5,24
David J Freed,,0,24
Total,6,5,24
,Representative In Congress 13th District - Republican,Attorney General - Republican,25
,Joseph James Rooney,David J Freed,25
Joseph James Rooney,1,9,25
David J Freed,,0,25
Total,10,9,25
,Attorney General - Republican,Representative In Congress 13th District - Republican,26
,David J Freed,Joseph James Rooney,26
David J Freed,1,1,26
Joseph James Rooney,,1,26
Total,2,2,26
,Attorney General - Republican,Representative In Congress 13th District - Republican,27
,David J Freed,Joseph James Rooney,27
David J Freed,0,4,27
Joseph James Rooney,,0,27
Total,4,4,27
,Attorney General - Republican,Representative In Congress 13th District - Republican,29
,David J Freed,Joseph James Rooney,29
David J Freed,0,2,29
Joseph James Rooney,,0,29
Total,2,2,29
,Attorney General - Republican,Representative In Congress 13th District - Republican,30
,David J Freed,Joseph James Rooney,30
David J Freed,0,10,30
Joseph James Rooney,,0,30
Total,10,10,30
,Representative In Congress 13th District - Republican,Attorney General - Republican,31
,Joseph James Rooney,David J Freed,31
Joseph James Rooney,1,4,31
David J Freed,,0,31
Total,5,4,31
,Attorney General - Republican,Representative In Congress 13th District - Republican,32
,David J Freed,Joseph James Rooney,32
David J Freed,2,7,32
Joseph James Rooney,,0,32
Total,9,7,32
