col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,All
Patrick Murphy,480,0,598,545,514,390,383,382,376,380,360,All
Kathleen G Kane,,238,265,231,215,148,153,151,150,144,143,All
Catherine G Scott,,,5,717,690,516,515,509,502,502,490,All
Kelly Lynn Devine,,,,0,672,502,502,498,491,487,483,All
D Gregory Holt,,,,,0,487,482,482,481,474,465,All
Vince Gillen,,,,,,1,487,483,484,487,476,All
Leslie S Richards,,,,,,,0,495,483,476,479,All
Olivia E Brady,,,,,,,,1,479,474,483,All
Louis J Farinella,,,,,,,,,0,478,467,All
Patrick J Eiding,,,,,,,,,,0,471,All
Caren Gansman Moskowitz,,,,,,,,,,,0,All
Total,"1,197",545,882,791,743,547,544,541,535,533,510,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Patrick Murphy,23,0,18,11,9,11,10,10,9,9,7,1
Kathleen G Kane,,10,8,8,8,4,4,4,4,4,4,1
Catherine G Scott,,,0,17,17,14,13,13,12,12,11,1
Kelly Lynn Devine,,,,0,16,11,12,13,11,11,10,1
D Gregory Holt,,,,,0,11,11,12,11,11,11,1
Patrick J Eiding,,,,,,0,12,11,12,11,11,1
Leslie S Richards,,,,,,,0,12,12,12,10,1
Louis J Farinella,,,,,,,,0,11,12,10,1
Olivia E Brady,,,,,,,,,0,10,11,1
Vince Gillen,,,,,,,,,,0,10,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,46,18,26,19,17,15,14,14,13,13,11,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Patrick Murphy,20,0,34,30,27,20,21,20,20,20,19,2
Kathleen G Kane,,3,18,16,13,14,13,11,11,11,10,2
Catherine G Scott,,,0,39,37,32,32,29,29,30,28,2
Kelly Lynn Devine,,,,0,34,31,31,28,28,27,28,2
D Gregory Holt,,,,,0,28,28,25,27,29,28,2
Leslie S Richards,,,,,,0,32,29,28,27,27,2
Olivia E Brady,,,,,,,0,28,27,28,27,2
Caren Gansman Moskowitz,,,,,,,,0,27,27,25,2
Louis J Farinella,,,,,,,,,0,27,28,2
