col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Walter F Vogler Jr,3,8,8,3,3,All
Calvin R Tucker,,4,7,2,1,All
Lewis Harris Jr,,,1,2,0,All
Adam A Lang,,,,1,2,All
Vahan H Gureghian,,,,,3,All
Total,15,14,10,6,6,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Calvin R Tucker,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,2
Calvin R Tucker,0,3,1,1,0,2
Walter F Vogler Jr,,0,1,1,0,2
Lewis Harris Jr,,,0,0,0,2
Vahan H Gureghian,,,,0,0,2
Adam A Lang,,,,,0,2
Total,3,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Adam A Lang,0,2,1,0,0,3
Calvin R Tucker,,0,1,0,0,3
Lewis Harris Jr,,,0,0,0,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,2,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,5
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,5
Walter F Vogler Jr,0,3,2,1,1,5
Lewis Harris Jr,,0,1,0,1,5
Adam A Lang,,,0,1,0,5
Vahan H Gureghian,,,,1,0,5
Calvin R Tucker,,,,,0,5
Total,4,3,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,6
Calvin R Tucker,0,1,1,0,0,6
Lewis Harris Jr,,0,1,0,0,6
Walter F Vogler Jr,,,0,0,0,6
Adam A Lang,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,1,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,7
Calvin R Tucker,1,0,0,0,0,7
Walter F Vogler Jr,,1,0,0,0,7
Adam A Lang,,,0,0,0,7
Lewis Harris Jr,,,,0,0,7
Vahan H Gureghian,,,,,0,7
Total,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Walter F Vogler Jr,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,8
Calvin R Tucker,,,0,0,0,8
Lewis Harris Jr,,,,0,0,8
Vahan H Gureghian,,,,,0,8
Total,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
