col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,6,219,20,18,15,All
Mitt Romney,,57,0,0,0,All
Ron Paul,,,15,0,0,All
Rick Santorum,,,,7,0,All
Newt Gingrich,,,,,4,All
Total,278,276,35,25,19,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Diana Irey Vaughan,2,3,2,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,8,3,2,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,0,10,0,1,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,11,10,1,1,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Diana Irey Vaughan,0,3,2,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,1,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,0,3
Total,5,3,3,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Diana Irey Vaughan,0,11,1,1,1,4
Mitt Romney,,3,0,0,0,4
Ron Paul,,,3,0,0,4
Rick Santorum,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,14,14,4,2,1,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,2,8,1,0,1,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,12,10,2,1,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,9,0,0,0,21,6
Rick Santorum,,4,0,0,2,6
Newt Gingrich,,,1,0,3,6
Ron Paul,,,,1,1,6
Diana Irey Vaughan,,,,,0,6
Total,30,6,4,2,27,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Diana Irey Vaughan,0,23,5,4,2,7
Mitt Romney,,3,0,0,0,7
Newt Gingrich,,,1,0,0,7
Ron Paul,,,,2,0,7
Rick Santorum,,,,,0,7
Total,34,26,6,6,2,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,8
Mitt Romney,6,0,0,0,16,8
Rick Santorum,,1,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,22,1,1,0,16,8
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,9
Mitt Romney,10,0,0,0,21,9
Ron Paul,,1,0,0,7,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Diana Irey Vaughan,,,,,0,9
Total,31,8,0,0,28,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,10
