col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,260","2,756",All
Eugene A Depasquale,,36,All
Total,"4,016","2,792",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,60,72,1
Eugene A Depasquale,,0,1
Total,132,72,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,48,83,2
Eugene A Depasquale,,0,2
Total,131,83,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,43,113,3
Eugene A Depasquale,,1,3
Total,156,114,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,72,136,4
Eugene A Depasquale,,3,4
Total,208,139,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,46,88,5
Eugene A Depasquale,,0,5
Total,134,88,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,54,103,6
Eugene A Depasquale,,1,6
Total,157,104,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,64,86,7
Eugene A Depasquale,,0,7
Total,150,86,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,52,104,8
Eugene A Depasquale,,2,8
Total,156,106,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,43,109,9
Eugene A Depasquale,,0,9
Total,152,109,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,47,146,10
Eugene A Depasquale,,0,10
Total,193,146,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,45,95,11
Eugene A Depasquale,,1,11
Total,140,96,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,51,122,12
Eugene A Depasquale,,2,12
Total,173,124,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,37,124,13
Eugene A Depasquale,,1,13
Total,161,125,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,41,112,14
Eugene A Depasquale,,1,14
Total,153,113,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,27,104,15
Eugene A Depasquale,,1,15
Total,131,105,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,35,63,16
Eugene A Depasquale,,3,16
Total,98,66,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,41,80,17
Eugene A Depasquale,,2,17
Total,121,82,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,53,85,18
Eugene A Depasquale,,1,18
Total,138,86,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,28,115,19
Eugene A Depasquale,,1,19
Total,143,116,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,58,115,20
Eugene A Depasquale,,1,20
Total,173,116,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,55,131,21
Eugene A Depasquale,,1,21
Total,186,132,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,32,90,22
Eugene A Depasquale,,2,22
Total,122,92,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,15,40,23
Eugene A Depasquale,,6,23
Total,55,46,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,54,91,24
Eugene A Depasquale,,2,24
Total,145,93,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,33,65,25
Eugene A Depasquale,,0,25
Total,98,65,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,22,55,26
Eugene A Depasquale,,1,26
Total,77,56,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,39,67,27
Eugene A Depasquale,,0,27
Total,106,67,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,29,76,28
Eugene A Depasquale,,2,28
Total,105,78,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,36,86,29
Eugene A Depasquale,,1,29
Total,122,87,29
