col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,All
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,All
Ronald G Waters,212,"2,040",560,All
Bob Casey Jr,,94,0,All
Joseph John Vodvarka,,,32,All
Total,"2,812","2,134",592,All
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,1
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,1
Ronald G Waters,5,71,35,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,111,72,36,1
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,2
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,2
Ronald G Waters,3,68,16,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,87,73,17,2
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,3
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,3
Ronald G Waters,12,97,28,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,2,3
Total,137,104,30,3
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,4
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,4
Ronald G Waters,10,101,27,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,9,4
Total,138,106,36,4
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,5
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,5
Ronald G Waters,6,83,17,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,106,87,18,5
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,6
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,6
Ronald G Waters,9,74,27,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,110,75,27,6
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,7
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,7
Ronald G Waters,9,74,25,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,5,7
Total,108,84,30,7
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,8
