col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Christopher M Vogler,14,51,45,25,15,12,0,0,0,0,0,All
Marion S Taxin,,14,42,20,20,12,0,0,0,0,0,All
Tom Boggia,,,13,27,11,14,0,0,0,0,0,All
Michael W Untermeyer,,,,9,24,19,0,0,0,0,0,All
Frederick W Anton,,,,,3,11,0,0,0,0,0,All
Dale Kerns,,,,,,2,0,0,0,0,0,All
Calvin R Tucker,,,,,,,0,4,5,2,1,All
Lewis Harris Jr,,,,,,,,1,4,2,0,All
Walter F Vogler Jr,,,,,,,,,0,2,1,All
Adam A Lang,,,,,,,,,,0,0,All
Vahan H Gureghian,,,,,,,,,,,0,All
Total,92,90,86,69,45,39,6,6,6,3,1,All
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Michael W Untermeyer,0,4,3,2,3,2,0,0,0,0,0,1
Tom Boggia,,1,1,2,2,1,0,0,0,0,0,1
Dale Kerns,,,1,2,2,1,0,0,0,0,0,1
Christopher M Vogler,,,,0,1,1,0,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,0,0,0,0,1
Frederick W Anton,,,,,,0,0,0,0,0,0,1
Adam A Lang,,,,,,,0,0,0,0,0,1
Calvin R Tucker,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,1
Vahan H Gureghian,,,,,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,,,,,0,1
Total,7,7,6,5,4,3,0,0,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Tom Boggia,3,2,2,1,0,1,0,0,0,0,0,2
Marion S Taxin,,0,2,1,1,1,0,0,0,0,0,2
