col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,8,386,98,All
Bob Casey Jr,,36,0,All
Joseph John Vodvarka,,,8,All
Total,492,422,106,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,1,23,5,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,29,25,5,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,2
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,2
Allyson Y Schwartz,0,34,9,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,43,35,9,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,1,33,8,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,42,37,8,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,1,20,9,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,30,22,10,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,0,27,3,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,30,28,3,6
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,7
Bob Casey Jr,6,0,23,7
Joseph John Vodvarka,,1,2,7
Allyson Y Schwartz,,,1,7
Total,29,3,26,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,0,30,4,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,34,32,5,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,36,11,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,48,38,11,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,32,4,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,37,33,6,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,0,20,6,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,26,21,6,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,1,22,5,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,28,26,5,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,0,25,6,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,31,27,6,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,0,20,11,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,31,23,13,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,0,24,7,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,31,26,8,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,1,17,8,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,0,22
Total,26,20,8,22
