col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,All
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,All
Patrick Murphy,10,0,79,21,17,0,All
Kathleen G Kane,,9,22,22,14,1,All
Vanessa L Brown,,,5,0,0,0,All
Audrey Blackwell Watson,,,,3,0,0,All
Wanda Logan,,,,,2,0,All
Lemuel L Thornton,,,,,,0,All
Total,127,68,106,46,33,1,All
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Patrick Murphy,10,0,79,21,17,0,10
Kathleen G Kane,,9,22,22,14,1,10
Vanessa L Brown,,,5,0,0,0,10
Audrey Blackwell Watson,,,,3,0,0,10
Wanda Logan,,,,,2,0,10
Lemuel L Thornton,,,,,,0,10
Total,127,68,106,46,33,1,10
