col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Michelle W Singer,Stephen A Cozen,Vincent J Hughes,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,William S Leopold,Raye E Johnson,All
Lawrence M Farnese Jr,87,646,575,564,536,523,507,484,479,476,469,467,453,456,451,438,430,426,All
Kenyatta J Johnson,,24,578,567,537,529,489,474,468,483,460,458,462,452,455,443,436,435,All
Blondell Reynolds Brown,,,0,550,534,522,479,459,468,478,451,450,448,443,452,440,435,436,All
Cindy Bass,,,,0,533,528,472,468,465,464,456,458,449,454,450,444,432,434,All
Mark Alan Aronchick,,,,,0,512,461,446,465,451,444,440,439,437,432,434,429,425,All
Jacquelyn Manns Smalley,,,,,,0,444,453,444,442,446,450,437,443,434,438,429,427,All
Andrew P Toy,,,,,,,2,463,465,464,453,450,442,445,445,438,433,435,All
Michelle W Singer,,,,,,,,0,449,451,458,470,439,459,441,434,435,433,All
Stephen A Cozen,,,,,,,,,0,455,446,447,439,441,441,439,433,429,All
Vincent J Hughes,,,,,,,,,,0,447,446,453,439,452,445,433,436,All
Eleanor M Dezzi,,,,,,,,,,,0,461,442,451,443,437,433,432,All
Nancy Astor Fox,,,,,,,,,,,,0,435,459,436,436,434,430,All
Jerome W Mondesire,,,,,,,,,,,,,0,431,442,440,429,430,All
Heather Steinmiller,,,,,,,,,,,,,,0,436,436,433,432,All
Jerry T Jordan,,,,,,,,,,,,,,,1,438,434,432,All
Joseph C Meade,,,,,,,,,,,,,,,,0,431,431,All
William S Leopold,,,,,,,,,,,,,,,,,0,426,All
Raye E Johnson,,,,,,,,,,,,,,,,,,0,All
Total,827,714,617,599,572,553,536,510,501,501,490,487,478,475,472,459,450,449,All
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Lawrence M Farnese Jr,Kenyatta J Johnson,Mark Alan Aronchick,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Raye E Johnson,Jerome W Mondesire,William S Leopold,Joseph C Meade,3
Lawrence M Farnese Jr,6,76,69,67,67,67,63,62,62,61,59,59,58,58,58,57,55,54,3
Kenyatta J Johnson,,0,68,71,70,68,60,59,60,59,61,57,58,59,59,58,55,56,3
Mark Alan Aronchick,,,0,67,65,64,58,58,56,56,56,58,56,56,55,56,53,54,3
Blondell Reynolds Brown,,,,0,66,65,59,57,58,58,60,57,57,58,58,57,56,55,3
Cindy Bass,,,,,0,65,58,57,57,57,57,55,56,57,55,55,52,54,3
Jacquelyn Manns Smalley,,,,,,0,60,58,59,58,57,56,57,55,57,54,53,55,3
Michelle W Singer,,,,,,,0,62,62,62,59,57,57,58,58,57,56,55,3
Eleanor M Dezzi,,,,,,,,0,62,61,58,56,57,59,58,58,56,56,3
Heather Steinmiller,,,,,,,,,0,62,59,56,58,59,60,57,57,56,3
Nancy Astor Fox,,,,,,,,,,0,58,56,57,58,58,56,56,55,3
