col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,664,All
Total,664,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,34,1
Total,34,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,13,2
Total,13,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,18,3
Total,18,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,38,4
Total,38,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,64,5
Total,64,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,16,6
Total,16,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,85,7
Total,85,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,28,8
Total,28,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,21,9
Total,21,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,13,10
Total,13,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,28,11
Total,28,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,35,12
Total,35,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,41,13
Total,41,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,44,14
Total,44,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,21,15
Total,21,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,55,16
Total,55,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,39,17
Total,39,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,28,18
Total,28,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,43,19
Total,43,19
