col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,107,485,All
Vincent J Hughes,,9,All
Total,592,494,All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,14,73,1
Vincent J Hughes,,2,1
Total,87,75,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,28,169,2
Vincent J Hughes,,3,2
Total,197,172,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,17,74,8
Vincent J Hughes,,0,8
Total,91,74,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,30,78,12
Vincent J Hughes,,3,12
Total,108,81,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Barack Obama,Vincent J Hughes,23
Barack Obama,18,91,23
Vincent J Hughes,,1,23
Total,109,92,23
