col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,2,8,6,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,16,9,7,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,3,1,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,4,4,1,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,0,1,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,1,1,1,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,3,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,4,3,1,7
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,2,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,2,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,2,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,3,1,0,11
