col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,All
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,All
W Curtis Thomas,52,522,256,All
Patrick Murphy,,24,0,All
Kathleen G Kane,,,12,All
Total,830,546,268,All
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,1
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,1
W Curtis Thomas,2,22,15,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,39,24,15,1
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,2
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,2
W Curtis Thomas,2,31,17,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,50,32,17,2
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,3
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,3
W Curtis Thomas,7,79,41,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,1,3
Total,127,85,42,3
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,4
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,4
W Curtis Thomas,11,84,27,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,2,4
Total,122,88,29,4
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,5
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,5
W Curtis Thomas,3,23,16,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,42,23,16,5
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,6
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,6
W Curtis Thomas,14,133,42,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,4,6
Total,189,138,46,6
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,7
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,7
W Curtis Thomas,9,53,39,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,3,7
Total,101,58,42,7
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,8
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,8
W Curtis Thomas,0,21,8,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,29,21,8,8
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,9
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,9
W Curtis Thomas,1,24,13,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,38,24,14,9
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,10
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,10
W Curtis Thomas,3,50,36,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,89,51,37,10
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,11
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,11
W Curtis Thomas,0,2,2,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,4,2,2,11
