col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,397",All
Total,"1,397",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,45,1
Total,45,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,34,2
Total,34,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,30,3
Total,30,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,23,4
Total,23,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,57,5
Total,57,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,51,6
Total,51,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,57,7
Total,57,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,50,8
Total,50,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,70,9
Total,70,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,47,10
Total,47,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,50,11
Total,50,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,55,12
Total,55,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,84,13
Total,84,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,33,14
Total,33,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,33,15
Total,33,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,28,16
Total,28,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,41,17
Total,41,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,68,18
Total,68,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,59,19
Total,59,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,52,20
Total,52,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,46,21
Total,46,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,43,22
Total,43,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,48,23
Total,48,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,56,24
Total,56,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,31,25
Total,31,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,20,26
Total,20,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,24,27
Total,24,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,57,28
Total,57,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,27,29
Total,27,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,17,30
Total,17,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,52,31
Total,52,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,9,32
Total,9,32
