col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,295,All
Total,295,All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,5,1
Total,5,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,10,2
Total,10,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,7,3
Total,7,3
,Senator In The General Assembly 5th District - Republican,4
,Michael J Tomlinson,4
Michael J Tomlinson,13,4
Total,13,4
,Senator In The General Assembly 5th District - Republican,5
,Michael J Tomlinson,5
Michael J Tomlinson,6,5
Total,6,5
,Senator In The General Assembly 5th District - Republican,6
,Michael J Tomlinson,6
Michael J Tomlinson,10,6
Total,10,6
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,11,7
Total,11,7
,Senator In The General Assembly 5th District - Republican,8
,Michael J Tomlinson,8
Michael J Tomlinson,12,8
Total,12,8
,Senator In The General Assembly 5th District - Republican,9
,Michael J Tomlinson,9
Michael J Tomlinson,3,9
Total,3,9
,Senator In The General Assembly 5th District - Republican,10
,Michael J Tomlinson,10
Michael J Tomlinson,10,10
Total,10,10
,Senator In The General Assembly 5th District - Republican,11
,Michael J Tomlinson,11
Michael J Tomlinson,13,11
Total,13,11
,Senator In The General Assembly 5th District - Republican,12
,Michael J Tomlinson,12
Michael J Tomlinson,13,12
Total,13,12
,Senator In The General Assembly 5th District - Republican,13
,Michael J Tomlinson,13
Michael J Tomlinson,23,13
Total,23,13
,Senator In The General Assembly 5th District - Republican,14
,Michael J Tomlinson,14
Michael J Tomlinson,5,14
Total,5,14
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,14,15
Total,14,15
,Senator In The General Assembly 5th District - Republican,16
,Michael J Tomlinson,16
Michael J Tomlinson,6,16
Total,6,16
,Senator In The General Assembly 5th District - Republican,17
,Michael J Tomlinson,17
Michael J Tomlinson,17,17
Total,17,17
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,17,18
Total,17,18
,Senator In The General Assembly 5th District - Republican,19
,Michael J Tomlinson,19
Michael J Tomlinson,23,19
Total,23,19
,Senator In The General Assembly 5th District - Republican,20
,Michael J Tomlinson,20
Michael J Tomlinson,7,20
Total,7,20
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,18,21
Total,18,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,7,22
Total,7,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,12,23
Total,12,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,10,24
Total,10,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,13,25
Total,13,25
,Senator In The General Assembly 5th District - Republican,26
,Michael J Tomlinson,26
Michael J Tomlinson,10,26
Total,10,26
