col_1,col_2,col_3,division
,Special Election Representative In The General Assembly 169th District,,All
,Ed Neilson,David M Kralle,All
Ed Neilson,161,25,All
David M Kralle,,107,All
Total,562,300,All
,Special Election Representative In The General Assembly 169th District,,1
,Ed Neilson,David M Kralle,1
Ed Neilson,56,5,1
David M Kralle,,30,1
Total,175,65,1
,Special Election Representative In The General Assembly 169th District,,2
,Ed Neilson,David M Kralle,2
Ed Neilson,43,9,2
David M Kralle,,24,2
Total,156,53,2
,Special Election Representative In The General Assembly 169th District,,10
,David M Kralle,Ed Neilson,10
David M Kralle,29,4,10
Ed Neilson,,28,10
Total,121,114,10
,Special Election Representative In The General Assembly 169th District,,23
,Ed Neilson,David M Kralle,23
Ed Neilson,34,7,23
David M Kralle,,24,23
Total,117,61,23
