col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 169th District - Republican,United States Senator - Republican,,,,,All
,John Mccann,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Mccann,15,33,20,20,9,3,All
David Alan Christian,,40,0,0,0,0,All
Tom Smith,,,38,0,0,0,All
Steven D Welch,,,,20,0,0,All
Sam Rohrer,,,,,10,0,All
Marc A Scaringi,,,,,,9,All
Total,100,73,58,40,19,12,All
,Representative In The General Assembly 169th District - Republican,United States Senator - Republican,,,,,1
,John Mccann,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Mccann,4,12,6,7,2,1,1
David Alan Christian,,10,0,0,0,0,1
Tom Smith,,,12,0,0,0,1
Steven D Welch,,,,2,0,0,1
Marc A Scaringi,,,,,2,0,1
Sam Rohrer,,,,,,2,1
Total,32,22,18,9,4,3,1
,Representative In The General Assembly 169th District - Republican,United States Senator - Republican,,,,,2
,John Mccann,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Mccann,9,10,7,6,5,0,2
David Alan Christian,,5,0,0,0,0,2
Tom Smith,,,3,0,0,0,2
Steven D Welch,,,,2,0,0,2
Sam Rohrer,,,,,2,0,2
Marc A Scaringi,,,,,,1,2
Total,37,15,10,8,7,1,2
,United States Senator - Republican,,,,,Representative In The General Assembly 169th District - Republican,10
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Mccann,10
David Alan Christian,18,0,0,0,0,8,10
Tom Smith,,14,0,0,0,3,10
Steven D Welch,,,9,0,0,2,10
Marc A Scaringi,,,,5,0,1,10
Sam Rohrer,,,,,1,1,10
John Mccann,,,,,,0,10
Total,26,17,11,6,2,15,10
,Representative In The General Assembly 169th District - Republican,United States Senator - Republican,,,,,23
,John Mccann,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
John Mccann,2,4,5,3,2,0,23
Tom Smith,,9,0,0,0,0,23
Steven D Welch,,,7,0,0,0,23
David Alan Christian,,,,7,0,0,23
Sam Rohrer,,,,,5,0,23
Marc A Scaringi,,,,,,1,23
Total,16,13,12,10,7,1,23
