col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,39,393,185,150,77,53,All
Tom Smith,,108,0,0,0,0,All
David Alan Christian,,,19,0,0,0,All
Steven D Welch,,,,18,0,0,All
Sam Rohrer,,,,,15,0,All
Marc A Scaringi,,,,,,12,All
Total,897,501,204,168,92,65,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Robert Allen Mansfield Jr,1,5,4,3,0,0,1
Steven D Welch,,4,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Tom Smith,,,,1,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,13,9,4,4,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
Robert Allen Mansfield Jr,1,4,6,5,3,1,2
Steven D Welch,,2,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
David Alan Christian,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,20,6,6,5,4,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Robert Allen Mansfield Jr,1,9,2,1,1,1,3
Tom Smith,,2,0,0,0,0,3
Steven D Welch,,,1,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,15,11,3,1,1,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,4
Robert Allen Mansfield Jr,0,3,2,2,0,0,4
Tom Smith,,2,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,7,5,2,2,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Robert Allen Mansfield Jr,1,18,7,6,3,2,5
Tom Smith,,6,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
David Alan Christian,,,,1,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,37,24,8,7,4,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
Robert Allen Mansfield Jr,1,2,1,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,1,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Steven D Welch,,,,,,0,6
Total,5,2,2,1,1,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Robert Allen Mansfield Jr,0,6,5,3,0,0,7
Tom Smith,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,14,6,5,3,0,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Robert Allen Mansfield Jr,0,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,4,2,2,0,0,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Robert Allen Mansfield Jr,0,7,6,5,2,0,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
