col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,14,0,0,0,18,14,18,8,6,All
Ron Paul,,8,0,0,4,5,5,5,4,All
Newt Gingrich,,,1,0,11,3,3,0,2,All
Rick Santorum,,,,5,5,3,1,2,1,All
Calvin R Tucker,,,,,3,16,15,8,6,All
Lewis Harris Jr,,,,,,8,11,6,3,All
Walter F Vogler Jr,,,,,,,0,9,6,All
Adam A Lang,,,,,,,,0,4,All
Vahan H Gureghian,,,,,,,,,0,All
Total,45,20,14,11,42,34,27,16,13,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Lewis Harris Jr,0,1,1,0,0,2,0,0,0,1
Vahan H Gureghian,,0,1,0,0,1,0,0,0,1
Walter F Vogler Jr,,,0,0,0,1,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,0,0,1
Ron Paul,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Rick Santorum,,,,,,,,,0,1
Total,2,1,1,0,0,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Adam A Lang,0,2,1,1,0,1,0,0,0,2
Calvin R Tucker,,0,1,1,0,1,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,1,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,2,1,1,0,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Ron Paul,1,0,0,0,0,0,0,0,0,3
Mitt Romney,,0,0,0,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,0,0,0,0,0,3
Calvin R Tucker,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Ron Paul,1,0,0,0,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,4
Rick Santorum,,,,0,0,0,0,0,0,4
Adam A Lang,,,,,0,0,0,0,0,4
Calvin R Tucker,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,4
Vahan H Gureghian,,,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,,,0,4
Total,2,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Ron Paul,1,0,0,0,0,0,0,0,0,5
Mitt Romney,,0,0,0,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Adam A Lang,,,,,0,0,0,0,0,5
Calvin R Tucker,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,5
Vahan H Gureghian,,,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Adam A Lang,0,1,0,1,0,1,0,0,0,7
Calvin R Tucker,,0,0,1,0,1,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,1,0,0,7
Walter F Vogler Jr,,,,0,0,1,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Ron Paul,,,,,,,0,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,1,1,1,1,0,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Calvin R Tucker,0,0,0,0,0,1,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Rick Santorum,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
