col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,964,0,All
Kathleen G Kane,,531,All
Total,964,531,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,45,0,1
Kathleen G Kane,,32,1
Total,45,32,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,32,0,2
Kathleen G Kane,,10,2
Total,32,10,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,52,0,3
Kathleen G Kane,,23,3
Total,52,23,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,39,0,4
Kathleen G Kane,,17,4
Total,39,17,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,38,0,5
Kathleen G Kane,,36,5
Total,38,36,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,31,0,6
Kathleen G Kane,,15,6
Total,31,15,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,85,0,7
Kathleen G Kane,,73,7
Total,85,73,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,24,0,8
Patrick Murphy,,21,8
Total,24,21,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,35,0,9
Kathleen G Kane,,21,9
Total,35,21,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,33,0,10
Kathleen G Kane,,18,10
Total,33,18,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,32,0,11
Kathleen G Kane,,17,11
Total,32,17,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,38,0,12
Kathleen G Kane,,18,12
Total,38,18,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,52,0,13
Kathleen G Kane,,26,13
Total,52,26,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,57,0,14
Kathleen G Kane,,31,14
Total,57,31,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,35,0,15
Kathleen G Kane,,18,15
Total,35,18,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,20,0,16
Kathleen G Kane,,13,16
Total,20,13,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,33,0,17
Kathleen G Kane,,10,17
Total,33,10,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,36,0,18
Kathleen G Kane,,16,18
Total,36,16,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,35,0,19
Kathleen G Kane,,11,19
Total,35,11,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,32,0,20
Kathleen G Kane,,16,20
Total,32,16,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,46,0,21
Kathleen G Kane,,15,21
Total,46,15,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,35,0,22
Kathleen G Kane,,29,22
Total,35,29,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,49,0,23
Kathleen G Kane,,21,23
Total,49,21,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,25,0,24
Kathleen G Kane,,10,24
Total,25,10,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,28,0,25
Kathleen G Kane,,11,25
Total,28,11,25
