col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,457,All
Total,457,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,51,1
Total,51,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,38,2
Total,38,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,8,3
Total,8,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,27,4
Total,27,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,13,5
Total,13,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,8,6
Total,8,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,43,7
Total,43,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,10,8
Total,10,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,23,9
Total,23,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,51,10
Total,51,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,10,11
Total,10,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,3,12
Total,3,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,3,13
Total,3,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,5,14
Total,5,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,5,15
Total,5,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,12,16
Total,12,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,13,17
Total,13,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,11,18
Total,11,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,21,19
Total,21,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,34,20
Total,34,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,10,21
Total,10,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,22,22
Total,22,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,36,23
Total,36,23
