col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,26,0,0,0,78,88,60,16,23,All
Rick Santorum,,5,0,0,29,8,7,9,3,All
Ron Paul,,,8,0,19,5,11,9,4,All
Newt Gingrich,,,,6,12,7,17,5,3,All
Tom Smith,,,,,7,0,0,0,0,All
Steven D Welch,,,,,,2,0,0,0,All
David Alan Christian,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,291,61,56,50,145,110,98,40,33,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Mitt Romney,5,0,0,0,3,7,3,0,0,1
Ron Paul,,0,0,0,2,2,1,2,0,1
Rick Santorum,,,0,0,4,0,0,1,0,1
Newt Gingrich,,,,0,1,0,1,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,18,7,5,2,10,9,5,3,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,0,0,0,0,10,13,6,1,1,2
Rick Santorum,,0,0,0,5,0,3,0,0,2
Ron Paul,,,3,0,3,0,1,0,0,2
Newt Gingrich,,,,0,1,0,0,1,0,2
Tom Smith,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,31,8,7,2,19,13,10,2,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,3
Mitt Romney,4,0,0,0,3,0,2,1,2,3
Rick Santorum,,0,0,0,4,0,1,0,0,3
Newt Gingrich,,,0,0,0,2,0,1,0,3
Ron Paul,,,,0,1,1,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Sam Rohrer,,,,,,0,0,0,0,3
Steven D Welch,,,,,,,0,0,0,3
David Alan Christian,,,,,,,,0,0,3
Marc A Scaringi,,,,,,,,,0,3
Total,12,5,3,2,8,3,3,2,2,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Mitt Romney,1,0,0,0,5,5,4,2,1,4
Newt Gingrich,,1,0,0,0,1,0,1,0,4
Rick Santorum,,,0,0,1,0,0,1,0,4
Ron Paul,,,,0,1,0,1,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,18,3,2,2,7,6,5,4,1,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,5,0,0,0,16,16,11,8,2,5
Newt Gingrich,,1,0,0,3,1,6,2,0,5
Rick Santorum,,,1,0,4,1,2,1,1,5
Ron Paul,,,,4,1,1,0,0,0,5
Tom Smith,,,,,2,0,0,0,0,5
Steven D Welch,,,,,,1,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,58,13,10,6,26,20,19,11,3,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Mitt Romney,2,0,0,0,6,3,3,1,1,6
Rick Santorum,,0,0,0,1,0,1,0,0,6
Ron Paul,,,0,0,1,1,0,0,0,6
Newt Gingrich,,,,0,1,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,16,2,2,1,9,4,4,1,1,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Mitt Romney,3,0,0,0,6,5,3,2,0,7
Ron Paul,,0,0,0,2,2,1,1,0,7
Rick Santorum,,,1,0,2,1,0,1,0,7
Newt Gingrich,,,,0,0,0,1,0,0,7
Steven D Welch,,,,,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,0,7
Total,19,6,5,1,10,8,5,4,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,0,0,0,0,3,2,0,0,0,8
