col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,174,907,828,All
Patrick Murphy,,51,0,All
Kathleen G Kane,,,31,All
Total,"1,909",958,859,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,17,87,50,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,3,1
Total,154,90,53,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,6,53,37,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,2,2
Total,96,54,39,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,3,46,44,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,3,3
Total,93,47,47,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,14,39,25,4
Kathleen G Kane,,2,0,4
Patrick Murphy,,,1,4
Total,78,41,26,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,6,32,31,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,69,32,31,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,10,61,51,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,122,63,52,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,4,88,78,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,3,7
Total,170,89,81,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,4,103,63,8
Kathleen G Kane,,6,0,8
Patrick Murphy,,,8,8
Total,170,109,71,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,16,65,46,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,127,67,48,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,34,16,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,60,35,18,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,13,24,21,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,1,11
Total,58,28,22,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,20,54,43,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,117,56,44,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,15,51,38,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,104,51,38,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,12,48,43,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,103,49,43,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,9,66,54,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,0,15
Total,129,72,54,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Kathleen G Kane,Patrick Murphy,16
Barack Obama,3,63,56,16
Kathleen G Kane,,4,0,16
Patrick Murphy,,,11,16
Total,122,67,67,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,12,72,53,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,137,76,57,17
