col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,387,"2,204",651,All
Bob Casey Jr,,37,0,All
Joseph John Vodvarka,,,11,All
Total,"3,242","2,241",662,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,46,10,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,59,48,10,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,22,131,44,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,197,132,45,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,13,149,28,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,190,150,28,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,9,92,19,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,120,92,19,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,12,99,41,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,152,103,42,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,155,21,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,185,158,23,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,24,105,33,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,162,106,33,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,16,140,18,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,174,142,20,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,23,119,49,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,191,122,49,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,18,81,28,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,127,81,28,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,15,85,12,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,112,86,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,32,101,39,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,172,102,39,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,12,26,14,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,52,26,14,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,18,49,34,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,101,49,34,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,27,60,42,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,0,15
Total,129,64,42,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,28,100,23,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,151,104,24,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,10,95,16,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,1,17
Total,121,98,17,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,10,128,20,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,158,130,21,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,26,61,38,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,125,62,38,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,11,130,27,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,168,130,27,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,27,120,57,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,204,122,58,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,22,132,38,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,192,134,38,22
