col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,20,0,0,0,34,17,All
Ron Paul,,8,0,0,10,5,All
Newt Gingrich,,,5,0,5,12,All
Rick Santorum,,,,0,9,2,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,1,All
Total,71,23,22,11,58,37,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,1
Mitt Romney,3,0,0,0,3,0,1
Newt Gingrich,,0,0,0,1,1,1
Ron Paul,,,0,0,0,1,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,1,1
Total,6,2,1,0,4,3,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,2
Mitt Romney,1,0,0,0,4,1,2
Ron Paul,,0,0,0,1,2,2
Rick Santorum,,,0,0,0,1,2
Newt Gingrich,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,6,3,1,0,5,4,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,3
Mitt Romney,1,0,0,0,3,2,3
Rick Santorum,,0,0,0,1,0,3
Ron Paul,,,1,0,0,0,3
Newt Gingrich,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,6,1,1,0,4,2,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
John Maher,0,0,2,1,1,0,4
Frank A Pinto,,0,1,1,0,0,4
Mitt Romney,,,1,0,0,0,4
Ron Paul,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Newt Gingrich,,,,,,0,4
Total,4,2,4,2,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,5
Mitt Romney,3,0,0,0,1,0,5
Newt Gingrich,,0,0,0,1,0,5
Rick Santorum,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,4,1,0,0,2,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
John Maher,0,0,1,0,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,0,1,0,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,7
Newt Gingrich,1,0,0,0,1,0,7
Mitt Romney,,0,0,0,0,1,7
Rick Santorum,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,2,1,0,0,1,1,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,8
