col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,8,86,All
Diana Irey Vaughan,,3,All
Total,94,89,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,6,1
Diana Irey Vaughan,,0,1
Total,7,6,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,6,2
Diana Irey Vaughan,,1,2
Total,7,7,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,3,3
Diana Irey Vaughan,,0,3
Total,3,3,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,1,4
Diana Irey Vaughan,,0,4
Total,2,1,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,1,5
Diana Irey Vaughan,,0,5
Total,2,1,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,5,6
Diana Irey Vaughan,,0,6
Total,6,5,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,11,7
Diana Irey Vaughan,,0,7
Total,11,11,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,7,8
David J Freed,,0,8
Total,8,7,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,7,9
Diana Irey Vaughan,,0,9
Total,7,7,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,4,10
Diana Irey Vaughan,,0,10
Total,5,4,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,5,11
Diana Irey Vaughan,,0,11
Total,6,5,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,2,12
Diana Irey Vaughan,,0,12
Total,3,2,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,2,13
Diana Irey Vaughan,,0,13
Total,2,2,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,4,14
Diana Irey Vaughan,,0,14
Total,4,4,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,7,15
Diana Irey Vaughan,,0,15
Total,7,7,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,1,6,16
David J Freed,,0,16
Total,7,6,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,9,17
Diana Irey Vaughan,,0,17
Total,9,9,17
