col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 1st District - Republican,All
,Diana Irey Vaughan,John Featherman,All
Diana Irey Vaughan,0,4,All
John Featherman,,0,All
Total,4,4,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,1,17
John Featherman,,0,17
Total,1,1,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,0,3,18
John Featherman,,0,18
Total,3,3,18
