col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Maher,3,0,20,13,6,3,All
Frank A Pinto,,0,10,10,3,2,All
Mitt Romney,,,6,0,0,0,All
Ron Paul,,,,6,0,0,All
Rick Santorum,,,,,3,0,All
Newt Gingrich,,,,,,0,All
Total,45,25,36,29,12,5,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,1
John Maher,0,0,4,1,1,0,1
Frank A Pinto,,0,1,0,0,0,1
Ron Paul,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Newt Gingrich,,,,,,0,1
Total,6,1,5,1,1,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,John Maher,Frank A Pinto,2
Ron Paul,1,0,0,0,1,0,2
Rick Santorum,,1,0,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,0,0,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,2,1,0,0,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,John Maher,Frank A Pinto,3
Rick Santorum,1,0,0,0,1,0,3
Ron Paul,,1,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,2,1,0,0,1,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,8
Frank A Pinto,0,0,1,1,1,0,8
John Maher,,1,1,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Rick Santorum,,,,1,0,0,8
Ron Paul,,,,,0,0,8
Mitt Romney,,,,,,0,8
Total,3,2,2,2,1,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Ron Paul,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Rick Santorum,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
John Maher,0,0,1,1,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Rick Santorum,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,2,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
John Maher,0,0,2,0,1,0,13
Frank A Pinto,,0,0,0,0,1,13
Ron Paul,,,0,0,0,0,13
Mitt Romney,,,,1,0,0,13
Newt Gingrich,,,,,0,0,13
Rick Santorum,,,,,,0,13
Total,3,1,2,1,1,1,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
