col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,909",All
Total,"1,909",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,154,1
Total,154,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,96,2
Total,96,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,93,3
Total,93,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,78,4
Total,78,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,69,5
Total,69,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,122,6
Total,122,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,170,7
Total,170,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,170,8
Total,170,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,127,9
Total,127,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,60,10
Total,60,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,58,11
Total,58,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,117,12
Total,117,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,104,13
Total,104,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,103,14
Total,103,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,129,15
Total,129,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,122,16
Total,122,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,137,17
Total,137,17
