col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,196,463,All
Eugene A Depasquale,,86,All
Total,659,549,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,6,11,1
Eugene A Depasquale,,4,1
Total,17,15,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,6,18,2
Eugene A Depasquale,,5,2
Total,24,23,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,14,30,3
Eugene A Depasquale,,9,3
Total,44,39,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,11,41,4
Eugene A Depasquale,,6,4
Total,52,47,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,8,16,5
Eugene A Depasquale,,5,5
Total,24,21,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,7,11,6
Eugene A Depasquale,,1,6
Total,18,12,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,7,17,7
Eugene A Depasquale,,6,7
Total,24,23,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,8,14,8
Eugene A Depasquale,,1,8
Total,22,15,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,8,13,9
Eugene A Depasquale,,0,9
Total,21,13,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,9,12,10
Eugene A Depasquale,,0,10
Total,21,12,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,10,23,11
Eugene A Depasquale,,1,11
Total,33,24,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,6,14,12
Eugene A Depasquale,,2,12
Total,20,16,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,6,10,13
Eugene A Depasquale,,0,13
Total,16,10,13
,Auditor General - Democrat,President Of The United States - Democrat,14
,Eugene A Depasquale,Barack Obama,14
Eugene A Depasquale,2,7,14
Barack Obama,,1,14
Total,9,8,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,12,12,15
Eugene A Depasquale,,7,15
Total,24,19,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,5,13,16
Eugene A Depasquale,,0,16
Total,18,13,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,7,24,17
Eugene A Depasquale,,0,17
Total,31,24,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,8,17,18
Eugene A Depasquale,,1,18
Total,25,18,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,8,11,19
Eugene A Depasquale,,1,19
Total,19,12,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,6,27,20
Eugene A Depasquale,,4,20
Total,33,31,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,8,19,21
Eugene A Depasquale,,1,21
Total,27,20,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,11,25,22
Eugene A Depasquale,,9,22
Total,36,34,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,11,31,23
Eugene A Depasquale,,7,23
Total,42,38,23
,Auditor General - Democrat,President Of The United States - Democrat,24
,Eugene A Depasquale,Barack Obama,24
Eugene A Depasquale,11,33,24
Barack Obama,,8,24
Total,44,41,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,5,14,25
Eugene A Depasquale,,3,25
Total,19,17,25
