col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,All
David J Freed,90,670,513,390,297,218,146,103,99,All
William E Donnelly,,25,378,324,158,150,92,41,23,All
Michael J Mcmonagle,,,31,213,158,67,82,44,27,All
Thomas Jay Ellis,,,,8,67,106,30,23,19,All
Michael Anthony Salvi,,,,,15,56,20,58,52,All
Robert C Barrilli,,,,,,17,44,32,27,All
Edward T Boyd,,,,,,,9,38,35,All
Brandon Yates,,,,,,,,3,55,All
Steven J Gilber,,,,,,,,,6,All
Total,"1,092",746,592,437,354,275,192,156,139,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,1
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,David J Freed,1
Michael J Mcmonagle,1,4,1,2,3,1,1,0,5,1
William E Donnelly,,0,0,1,3,0,0,0,3,1
Edward T Boyd,,,2,0,0,1,0,0,1,1
Robert C Barrilli,,,,0,0,1,2,0,2,1
Thomas Jay Ellis,,,,,0,0,0,0,2,1
Michael Anthony Salvi,,,,,,0,1,0,1,1
Steven J Gilber,,,,,,,0,0,1,1
Brandon Yates,,,,,,,,0,0,1
David J Freed,,,,,,,,,1,1
Total,7,4,3,3,3,2,2,0,6,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
David J Freed,0,2,2,1,1,1,0,0,0,2
Michael J Mcmonagle,,0,2,1,0,1,0,0,0,2
William E Donnelly,,,0,1,0,1,0,0,0,2
Edward T Boyd,,,,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,0,0,0,0,2
Brandon Yates,,,,,,,0,0,0,2
Robert C Barrilli,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,0,2
Total,3,2,2,1,1,1,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,3
David J Freed,1,12,9,10,4,2,1,0,0,3
William E Donnelly,,2,7,6,3,1,1,0,0,3
Michael J Mcmonagle,,,2,7,3,1,2,0,0,3
Thomas Jay Ellis,,,,0,3,1,1,0,0,3
Michael Anthony Salvi,,,,,1,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,18,14,13,12,6,2,2,1,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,4
David J Freed,6,33,32,16,12,11,9,4,4,4
Michael J Mcmonagle,,2,25,12,10,6,6,4,2,4
William E Donnelly,,,0,11,6,9,6,1,1,4
Thomas Jay Ellis,,,,1,3,3,2,0,2,4
Edward T Boyd,,,,,0,2,0,2,2,4
Robert C Barrilli,,,,,,1,1,0,1,4
Michael Anthony Salvi,,,,,,,0,3,1,4
Brandon Yates,,,,,,,,1,1,4
Steven J Gilber,,,,,,,,,0,4
Total,50,36,33,19,13,12,11,7,5,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,David J Freed,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,5
David J Freed,4,16,14,8,9,4,3,3,2,5
William E Donnelly,,2,11,4,8,3,1,0,0,5
Michael J Mcmonagle,,,0,5,7,1,1,0,1,5
Edward T Boyd,,,,1,1,0,2,3,1,5
Thomas Jay Ellis,,,,,0,1,0,0,0,5
Michael Anthony Salvi,,,,,,0,1,0,0,5
Robert C Barrilli,,,,,,,0,2,1,5
Steven J Gilber,,,,,,,,0,1,5
Brandon Yates,,,,,,,,,0,5
Total,28,19,14,9,9,5,4,3,2,5
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,6
David J Freed,0,14,10,9,6,7,4,4,2,6
Michael J Mcmonagle,,1,5,6,2,5,1,1,0,6
William E Donnelly,,,0,3,4,2,1,1,0,6
Thomas Jay Ellis,,,,0,2,4,0,0,1,6
Edward T Boyd,,,,,1,0,1,1,2,6
Michael Anthony Salvi,,,,,,0,1,2,0,6
Brandon Yates,,,,,,,0,2,0,6
Robert C Barrilli,,,,,,,,0,1,6
Steven J Gilber,,,,,,,,,0,6
Total,24,15,10,9,7,7,4,4,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,7
David J Freed,2,21,18,10,10,4,3,3,3,7
William E Donnelly,,0,14,8,7,4,3,2,2,7
Michael J Mcmonagle,,,0,7,6,3,2,1,0,7
Michael Anthony Salvi,,,,0,3,1,1,0,0,7
Thomas Jay Ellis,,,,,0,0,0,0,1,7
Robert C Barrilli,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,0,2,0,7
Edward T Boyd,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,0,7
Total,32,23,18,11,10,5,4,4,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,8
David J Freed,2,8,9,6,6,3,3,3,1,8
Thomas Jay Ellis,,1,6,2,1,1,2,1,0,8
William E Donnelly,,,0,1,2,1,1,2,0,8
Michael Anthony Salvi,,,,1,2,1,1,0,1,8
Michael J Mcmonagle,,,,,0,2,0,2,0,8
Robert C Barrilli,,,,,,1,0,1,0,8
Brandon Yates,,,,,,,0,0,1,8
Edward T Boyd,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,0,8
Total,19,9,9,7,6,4,3,3,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,9
David J Freed,2,24,20,16,12,8,7,2,0,9
William E Donnelly,,1,13,13,4,4,4,1,0,9
Michael J Mcmonagle,,,3,11,7,3,2,0,0,9
Thomas Jay Ellis,,,,1,3,3,1,0,0,9
Michael Anthony Salvi,,,,,0,5,0,1,0,9
Robert C Barrilli,,,,,,0,1,2,1,9
Edward T Boyd,,,,,,,0,1,0,9
Brandon Yates,,,,,,,,0,1,9
Steven J Gilber,,,,,,,,,0,9
Total,39,26,23,17,13,10,7,3,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,10
David J Freed,1,12,9,7,7,3,4,2,2,10
William E Donnelly,,0,6,4,6,0,1,1,0,10
Michael J Mcmonagle,,,1,2,4,2,2,0,0,10
Michael Anthony Salvi,,,,0,2,2,0,2,0,10
Thomas Jay Ellis,,,,,0,0,0,0,0,10
Edward T Boyd,,,,,,0,4,1,2,10
Robert C Barrilli,,,,,,,0,0,2,10
Brandon Yates,,,,,,,,1,0,10
Steven J Gilber,,,,,,,,,0,10
Total,23,12,11,8,7,6,6,3,3,10
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,11
David J Freed,2,18,11,10,11,7,4,3,1,11
William E Donnelly,,0,11,4,8,4,2,4,0,11
Thomas Jay Ellis,,,0,1,4,4,2,1,0,11
Michael Anthony Salvi,,,,0,5,2,2,1,1,11
Michael J Mcmonagle,,,,,0,2,1,2,0,11
Robert C Barrilli,,,,,,1,3,1,0,11
Brandon Yates,,,,,,,0,1,1,11
Edward T Boyd,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,0,11
Total,28,20,12,11,11,9,6,5,1,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,David J Freed,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Edward T Boyd,12
David J Freed,1,8,11,8,4,6,3,4,2,12
Michael Anthony Salvi,,1,6,4,5,2,4,2,0,12
William E Donnelly,,,0,7,1,5,0,1,2,12
Michael J Mcmonagle,,,,1,1,4,0,2,1,12
Brandon Yates,,,,,0,1,6,2,0,12
Thomas Jay Ellis,,,,,,0,1,0,1,12
Steven J Gilber,,,,,,,0,1,0,12
Robert C Barrilli,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,0,12
Total,18,13,13,11,8,8,6,4,2,12
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,13
David J Freed,2,21,17,11,7,6,4,2,2,13
William E Donnelly,,0,14,10,4,5,2,0,1,13
Michael J Mcmonagle,,,0,7,2,5,4,1,1,13
Thomas Jay Ellis,,,,0,2,2,0,0,0,13
Robert C Barrilli,,,,,1,1,0,1,0,13
Michael Anthony Salvi,,,,,,0,1,0,0,13
Edward T Boyd,,,,,,,0,2,2,13
Steven J Gilber,,,,,,,,1,2,13
Brandon Yates,,,,,,,,,0,13
Total,29,21,18,11,8,7,6,4,3,13
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,14
David J Freed,0,16,12,11,8,6,2,0,0,14
William E Donnelly,,0,10,10,5,5,2,0,0,14
Michael J Mcmonagle,,,0,6,6,2,1,0,0,14
Thomas Jay Ellis,,,,0,2,5,1,0,0,14
Michael Anthony Salvi,,,,,0,2,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Edward T Boyd,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,1,0,14
Brandon Yates,,,,,,,,,0,14
Total,20,18,14,12,9,7,2,1,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David J Freed,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,15
David J Freed,0,3,2,1,1,1,1,0,0,15
William E Donnelly,,0,2,0,0,0,1,0,0,15
Michael J Mcmonagle,,,0,0,0,0,1,0,0,15
Edward T Boyd,,,,0,1,1,0,0,0,15
Michael Anthony Salvi,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Thomas Jay Ellis,,,,,,,0,0,0,15
Brandon Yates,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,4,3,2,1,1,1,1,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,16
David J Freed,5,41,23,25,20,11,7,3,1,16
William E Donnelly,,1,18,21,17,8,5,0,0,16
Michael J Mcmonagle,,,1,8,4,6,5,2,1,16
Thomas Jay Ellis,,,,0,12,3,1,1,0,16
Robert C Barrilli,,,,,0,3,1,1,0,16
Michael Anthony Salvi,,,,,,0,0,1,0,16
