col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,827",0,All
Kathleen G Kane,,892,All
Total,"1,827",892,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,70,0,1
Kathleen G Kane,,37,1
Total,70,37,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,49,0,2
Kathleen G Kane,,35,2
Total,49,35,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,45,0,3
Kathleen G Kane,,31,3
Total,45,31,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,58,0,4
Kathleen G Kane,,38,4
Total,58,38,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,38,0,5
Patrick Murphy,,37,5
Total,38,37,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,93,0,6
Kathleen G Kane,,35,6
Total,93,35,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,35,0,7
Kathleen G Kane,,30,7
Total,35,30,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,40,0,8
Kathleen G Kane,,34,8
Total,40,34,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,52,0,9
Kathleen G Kane,,13,9
Total,52,13,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,45,0,10
Kathleen G Kane,,20,10
Total,45,20,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,32,0,11
Kathleen G Kane,,25,11
Total,32,25,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,89,0,12
Kathleen G Kane,,41,12
Total,89,41,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,68,0,13
Kathleen G Kane,,40,13
Total,68,40,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,90,0,14
Kathleen G Kane,,31,14
Total,90,31,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,120,0,15
Kathleen G Kane,,42,15
Total,120,42,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,68,0,16
Kathleen G Kane,,17,16
Total,68,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,74,0,17
Kathleen G Kane,,29,17
Total,74,29,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,120,0,18
Kathleen G Kane,,34,18
Total,120,34,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,56,0,19
Kathleen G Kane,,32,19
Total,56,32,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,67,0,20
Kathleen G Kane,,36,20
Total,67,36,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,42,0,21
Kathleen G Kane,,28,21
Total,42,28,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,79,0,22
Kathleen G Kane,,31,22
Total,79,31,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,58,0,23
Kathleen G Kane,,23,23
Total,58,23,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,49,0,24
Kathleen G Kane,,35,24
Total,49,35,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,83,0,25
Kathleen G Kane,,24,25
Total,83,24,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,81,0,26
Kathleen G Kane,,30,26
Total,81,30,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,50,0,27
Kathleen G Kane,,28,27
Total,50,28,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,77,0,28
Kathleen G Kane,,55,28
Total,77,55,28
