col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Christopher M Vogler,0,6,5,4,4,1,5,5,2,1,1,2
Michael W Untermeyer,,0,4,2,2,2,4,1,1,1,1,2
Tom Boggia,,,0,1,2,1,2,1,2,1,0,2
Frederick W Anton,,,,0,2,1,1,3,1,0,0,2
Marion S Taxin,,,,,0,0,0,1,3,0,1,2
Dale Kerns,,,,,,0,2,0,0,0,0,2
Tom Smith,,,,,,,2,0,0,0,0,2
Steven D Welch,,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,0,2
Total,14,8,7,5,5,3,8,5,3,1,1,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Michael W Untermeyer,0,0,0,0,0,0,0,2,0,0,0,4
Christopher M Vogler,,0,0,0,0,0,1,0,0,0,0,4
Tom Boggia,,,0,0,0,0,0,0,1,0,0,4
Dale Kerns,,,,0,0,0,0,0,0,0,0,4
Frederick W Anton,,,,,0,0,0,0,0,0,0,4
Marion S Taxin,,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,,1,0,0,0,0,4
Tom Smith,,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,0,4
Total,2,1,1,0,0,0,2,2,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Tom Boggia,0,8,5,3,3,0,4,3,3,2,0,5
Marion S Taxin,,0,5,1,3,0,5,2,2,1,0,5
Christopher M Vogler,,,0,3,2,1,3,2,1,3,0,5
Michael W Untermeyer,,,,0,2,1,0,3,1,2,0,5
Frederick W Anton,,,,,0,0,2,2,0,1,0,5
Dale Kerns,,,,,,0,0,1,0,0,0,5
David Alan Christian,,,,,,,2,0,0,0,0,5
Steven D Welch,,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,0,5
Tom Smith,,,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,,,0,5
Total,12,10,9,6,5,1,8,5,4,3,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
David Alan Christian,1,0,0,0,0,6,3,3,1,0,0,6
Tom Smith,,0,0,0,0,2,2,0,2,0,0,6
Steven D Welch,,,0,0,0,0,1,1,1,0,0,6
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,4,2,2,0,0,6
Christopher M Vogler,,,,,,,0,3,3,0,0,6
Marion S Taxin,,,,,,,,0,1,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,0,6
Dale Kerns,,,,,,,,,,0,0,6
Frederick W Anton,,,,,,,,,,,0,6
Total,10,2,1,0,0,8,6,4,4,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
Christopher M Vogler,0,2,1,2,1,0,4,1,0,0,0,7
Marion S Taxin,,0,2,2,1,0,2,2,0,0,0,7
Dale Kerns,,,0,2,1,0,0,3,0,0,0,7
Michael W Untermeyer,,,,0,0,0,1,2,0,0,0,7
Frederick W Anton,,,,,0,0,1,1,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,,2,0,0,7
David Alan Christian,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,0,7
Total,5,4,3,3,2,0,4,3,2,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,9
Dale Kerns,0,2,1,1,1,0,0,1,1,1,0,9
Michael W Untermeyer,,0,0,1,1,0,0,1,2,0,0,9
Tom Boggia,,,0,0,0,0,1,1,0,1,0,9
Christopher M Vogler,,,,0,0,0,1,0,1,0,0,9
Frederick W Anton,,,,,0,0,0,1,0,0,0,9
Marion S Taxin,,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,,1,0,0,0,0,9
Sam Rohrer,,,,,,,,1,0,0,0,9
Steven D Welch,,,,,,,,,1,0,0,9
Marc A Scaringi,,,,,,,,,,1,0,9
Tom Smith,,,,,,,,,,,0,9
Total,3,3,3,2,1,0,3,3,3,2,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Tom Boggia,0,2,2,1,0,0,1,1,1,1,0,10
Christopher M Vogler,,0,1,1,0,0,0,1,1,1,0,10
Marion S Taxin,,,0,0,0,0,2,0,0,1,0,10
Michael W Untermeyer,,,,0,0,0,0,0,2,0,0,10
Dale Kerns,,,,,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,,1,0,0,0,0,10
Tom Smith,,,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,,1,10
Total,4,3,3,2,0,0,3,3,2,1,1,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
Tom Boggia,0,5,4,2,1,0,2,1,0,3,2,11
Christopher M Vogler,,0,5,0,2,0,2,2,0,2,1,11
Marion S Taxin,,,0,1,1,1,2,1,1,2,1,11
Dale Kerns,,,,0,1,2,1,0,2,1,1,11
Frederick W Anton,,,,,0,1,1,1,1,0,0,11
Michael W Untermeyer,,,,,,0,0,0,2,0,0,11
David Alan Christian,,,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,,,1,0,0,0,11
Tom Smith,,,,,,,,,2,0,0,11
Sam Rohrer,,,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,,,0,11
Total,8,7,7,5,3,2,4,4,4,3,2,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Michael W Untermeyer,0,2,1,1,2,1,2,2,1,0,0,12
Christopher M Vogler,,1,0,2,1,0,1,0,1,0,0,12
Dale Kerns,,,0,0,0,1,1,1,1,0,0,12
Marion S Taxin,,,,0,0,0,2,0,0,0,0,12
Tom Boggia,,,,,0,0,0,2,1,0,0,12
Frederick W Anton,,,,,,0,1,0,0,0,0,12
David Alan Christian,,,,,,,1,0,0,0,0,12
Tom Smith,,,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,,,1,0,0,12
Marc A Scaringi,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,5,4,3,3,3,1,4,4,3,0,0,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
David Alan Christian,1,0,0,0,0,1,0,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,,,,0,0,0,0,0,13
Dale Kerns,,,,,,,,0,0,0,0,13
Frederick W Anton,,,,,,,,,0,0,0,13
Marion S Taxin,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,13
Total,2,0,0,0,0,1,0,0,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,14
Steven D Welch,1,0,0,0,0,6,1,1,0,0,0,14
David Alan Christian,,0,0,0,0,0,1,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,0,0,14
Christopher M Vogler,,,,,,0,1,1,0,0,0,14
Marion S Taxin,,,,,,,0,1,0,0,0,14
Frederick W Anton,,,,,,,,0,0,0,0,14
Dale Kerns,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,14
Tom Boggia,,,,,,,,,,,0,14
Total,7,1,0,0,0,6,2,1,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,15
Dale Kerns,,0,1,0,0,0,1,0,0,0,0,15
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Michael W Untermeyer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Christopher M Vogler,0,2,2,1,1,0,12,1,0,0,0,16
Frederick W Anton,,0,1,3,1,1,1,2,0,0,1,16
Marion S Taxin,,,0,0,1,0,2,0,1,1,0,16
Dale Kerns,,,,0,1,1,0,2,0,0,1,16
Tom Boggia,,,,,0,0,1,0,0,0,1,16
Michael W Untermeyer,,,,,,0,0,1,0,0,0,16
Steven D Welch,,,,,,,1,0,0,0,0,16
Tom Smith,,,,,,,,0,0,0,0,16
David Alan Christian,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,,0,16
Total,13,4,4,3,2,1,13,2,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,17
Christopher M Vogler,0,0,1,1,0,0,6,1,1,0,0,17
Marion S Taxin,,1,0,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,0,1,0,0,0,1,0,0,0,17
Tom Boggia,,,,0,0,0,0,1,0,0,0,17
Dale Kerns,,,,,0,0,0,0,0,0,0,17
Frederick W Anton,,,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,0,0,17
Sam Rohrer,,,,,,,,0,0,0,0,17
Tom Smith,,,,,,,,,0,0,0,17
David Alan Christian,,,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,,,0,17
Total,8,1,1,1,0,0,6,1,1,0,0,17
