col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,39,32,6,3,1,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,10
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Alfonso Gambone Jr,0,10,2,0,2,10
Mitt Romney,,0,0,0,0,10
Ron Paul,,,1,0,0,10
Newt Gingrich,,,,2,0,10
Rick Santorum,,,,,0,10
Total,14,10,3,2,2,10
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Alfonso Gambone Jr,11
Mitt Romney,3,0,0,0,6,11
Rick Santorum,,0,0,0,2,11
Newt Gingrich,,,1,0,0,11
Ron Paul,,,,0,0,11
Alfonso Gambone Jr,,,,,0,11
Total,9,2,1,0,8,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Alfonso Gambone Jr,3,35,4,3,0,12
Mitt Romney,,3,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,2,12
Total,45,38,5,3,2,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,13
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Alfonso Gambone Jr,0,14,4,0,1,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,1,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,19,15,5,1,1,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Alfonso Gambone Jr,0,16,4,1,2,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Rick Santorum,,,,3,0,14
Newt Gingrich,,,,,0,14
Total,23,16,5,4,2,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Alfonso Gambone Jr,0,22,6,1,0,15
Mitt Romney,,5,0,0,0,15
Ron Paul,,,3,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,29,27,9,1,0,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Alfonso Gambone Jr,1,11,3,1,1,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,17,12,3,2,1,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Alfonso Gambone Jr,1,9,3,0,1,17
Mitt Romney,,1,0,0,0,17
Ron Paul,,,0,0,0,17
Newt Gingrich,,,,1,0,17
Rick Santorum,,,,,0,17
Total,14,10,3,1,1,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Alfonso Gambone Jr,0,9,4,2,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,16,12,4,4,1,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,19
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Alfonso Gambone Jr,1,52,2,1,0,19
Mitt Romney,,4,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,1,0,19
Ron Paul,,,,,1,19
Total,56,56,2,2,1,19
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,21
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Alfonso Gambone Jr,0,13,2,0,1,21
Mitt Romney,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,1,0,21
Ron Paul,,,,,0,21
Total,16,14,2,1,1,21
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,22
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Alfonso Gambone Jr,0,5,3,2,1,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,11,5,3,2,1,22
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,23
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Alfonso Gambone Jr,0,21,4,5,2,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,32,22,6,5,2,23
