col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,687,"2,632",All
Eugene A Depasquale,,89,All
Total,"3,319","2,721",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,15,90,1
Eugene A Depasquale,,3,1
Total,105,93,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,21,102,2
Eugene A Depasquale,,1,2
Total,123,103,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,19,126,3
Eugene A Depasquale,,2,3
Total,145,128,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,13,93,4
Eugene A Depasquale,,4,4
Total,106,97,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,9,43,5
Eugene A Depasquale,,3,5
Total,52,46,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,15,57,6
Eugene A Depasquale,,2,6
Total,72,59,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,32,125,7
Eugene A Depasquale,,2,7
Total,157,127,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,16,79,8
Eugene A Depasquale,,4,8
Total,95,83,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,27,74,9
Eugene A Depasquale,,2,9
Total,101,76,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,25,110,10
Eugene A Depasquale,,3,10
Total,135,113,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,12,40,11
Eugene A Depasquale,,1,11
Total,52,41,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,10,53,12
Eugene A Depasquale,,4,12
Total,63,57,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,10,69,13
Eugene A Depasquale,,2,13
Total,79,71,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,27,69,14
Eugene A Depasquale,,3,14
Total,96,72,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,14,77,15
Eugene A Depasquale,,5,15
Total,91,82,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,63,108,16
Eugene A Depasquale,,7,16
Total,171,115,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,16,68,17
Eugene A Depasquale,,1,17
Total,84,69,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,31,105,18
Eugene A Depasquale,,8,18
Total,136,113,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,24,104,19
Eugene A Depasquale,,0,19
Total,128,104,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,8,36,20
Eugene A Depasquale,,0,20
Total,44,36,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,37,132,21
Eugene A Depasquale,,6,21
Total,169,138,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,8,40,22
Eugene A Depasquale,,1,22
Total,48,41,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,33,123,23
Eugene A Depasquale,,7,23
Total,156,130,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,12,109,24
Eugene A Depasquale,,1,24
Total,121,110,24
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,25
,Lawrence M Farnese Jr,Eugene A Depasquale,25
Lawrence M Farnese Jr,37,105,25
Eugene A Depasquale,,5,25
Total,142,110,25
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,26
,Lawrence M Farnese Jr,Eugene A Depasquale,26
