col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,89,All
Total,89,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,8,1
Total,8,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,6,2
Total,6,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,2,3
Total,2,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,4,4
Total,4,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,4,5
Total,4,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,6,6
Total,6,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,12,7
Total,12,7
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,8,10
Total,8,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,4,14
Total,4,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,5,16
Total,5,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,19
,David J Freed,19
David J Freed,3,19
Total,3,19
,Attorney General - Republican,22
,David J Freed,22
David J Freed,3,22
Total,3,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,4,24
Total,4,24
,Attorney General - Republican,26
,David J Freed,26
David J Freed,3,26
Total,3,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,1,28
Total,1,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,2,29
Total,2,29
