col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,87,946,157,All
Bob Casey Jr,,181,0,All
Joseph John Vodvarka,,,93,All
Total,"1,190","1,127",250,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,42,9,1
Bob Casey Jr,,11,0,1
Joseph John Vodvarka,,,7,1
Total,54,53,16,1
,United States Senator - Democrat,,President Of The United States - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,2
Bob Casey Jr,11,0,28,2
Joseph John Vodvarka,,2,1,2
Barack Obama,,,1,2
Total,39,3,30,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,13,0,38,3
Joseph John Vodvarka,,9,7,3
Barack Obama,,,2,3
Total,51,16,47,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,36,8,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,4,4
Total,47,43,12,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,16,0,41,5
Joseph John Vodvarka,,5,7,5
Barack Obama,,,8,5
Total,57,12,56,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,3,32,3,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,4,6
Total,38,35,7,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,101,25,7
Bob Casey Jr,,17,0,7
Joseph John Vodvarka,,,6,7
Total,138,118,31,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,7,0,28,8
Joseph John Vodvarka,,4,4,8
Barack Obama,,,1,8
Total,35,8,33,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,2,39,8,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,4,9
Total,49,43,12,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,2,32,5,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,3,10
Total,39,39,8,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,4,30,10,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,0,11
Total,44,35,10,11
,United States Senator - Democrat,,President Of The United States - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,12
Bob Casey Jr,12,0,37,12
Joseph John Vodvarka,,2,4,12
Barack Obama,,,3,12
Total,49,6,44,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,8,49,9,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,4,13
Total,66,54,13,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,55,10,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,7,14
Total,71,67,17,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,3,34,7,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,3,15
Total,44,37,10,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,24,2,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,27,27,3,16
,United States Senator - Democrat,,President Of The United States - Democrat,17
