col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,11,298,183,All
Patrick Murphy,,24,0,All
Kathleen G Kane,,,24,All
Total,492,322,207,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,1
Allyson Y Schwartz,0,16,13,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,3,1
Total,29,17,16,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,1,32,10,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,43,33,10,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,2,25,15,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,0,4
Total,42,28,15,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,0,14,16,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,0,5
Total,30,17,16,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,1,24,5,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,30,24,5,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,3,16,7,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,7,7
Total,26,17,14,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,8
Allyson Y Schwartz,0,17,17,8
Kathleen G Kane,,6,0,8
Patrick Murphy,,,0,8
Total,34,23,17,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,1,32,15,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,48,33,17,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,2,23,12,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,37,25,15,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,0,16,10,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,26,17,10,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,12
Allyson Y Schwartz,0,13,15,12
Kathleen G Kane,,3,0,12
Patrick Murphy,,,1,12
Total,28,16,16,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,0,23,8,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,31,25,8,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,1,19,11,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,1,17
Total,31,20,12,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,18
Allyson Y Schwartz,0,17,14,18
Kathleen G Kane,,1,0,18
Patrick Murphy,,,3,18
Total,31,18,17,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,0,15,11,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,0,22
Total,26,17,11,22
