col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,All
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,All
Mark B Cohen,78,0,680,88,All
Numa F St Louis,,19,101,84,All
Bob Casey Jr,,,14,0,All
Joseph John Vodvarka,,,,4,All
Total,846,204,795,176,All
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,1
Bob Casey Jr,0,0,37,9,1
Joseph John Vodvarka,,0,3,4,1
Mark B Cohen,,,5,0,1
Numa F St Louis,,,,1,1
Total,46,7,45,14,1
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,2
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,2
Mark B Cohen,6,0,44,5,2
Numa F St Louis,,2,7,9,2
Bob Casey Jr,,,1,0,2
Joseph John Vodvarka,,,,0,2
Total,55,18,52,14,2
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,3
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,3
Mark B Cohen,5,0,41,6,3
Numa F St Louis,,1,5,3,3
Bob Casey Jr,,,1,0,3
Joseph John Vodvarka,,,,0,3
Total,52,9,47,9,3
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,4
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,4
Mark B Cohen,4,0,40,9,4
Numa F St Louis,,0,8,6,4
Bob Casey Jr,,,0,0,4
Joseph John Vodvarka,,,,0,4
Total,53,14,48,15,4
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,5
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,5
Mark B Cohen,5,0,30,10,5
Numa F St Louis,,3,12,8,5
Bob Casey Jr,,,2,0,5
Joseph John Vodvarka,,,,0,5
Total,45,23,44,18,5
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,6
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,6
Mark B Cohen,5,0,37,2,6
Numa F St Louis,,0,5,6,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,44,11,42,8,6
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,7
Bob Casey Jr,1,0,30,8,7
Joseph John Vodvarka,,0,5,6,7
Mark B Cohen,,,1,0,7
Numa F St Louis,,,,0,7
Total,39,11,36,14,7
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,8
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,8
Mark B Cohen,1,0,12,4,8
Numa F St Louis,,2,2,1,8
Bob Casey Jr,,,1,0,8
Joseph John Vodvarka,,,,0,8
Total,17,5,15,5,8
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,9
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,9
Mark B Cohen,5,0,27,1,9
Numa F St Louis,,1,2,5,9
Bob Casey Jr,,,0,0,9
Joseph John Vodvarka,,,,0,9
Total,33,8,29,6,9
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,12
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,12
Mark B Cohen,4,0,44,7,12
Numa F St Louis,,1,2,4,12
Bob Casey Jr,,,2,0,12
Joseph John Vodvarka,,,,0,12
Total,55,7,48,11,12
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,14
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,14
Mark B Cohen,6,0,44,10,14
Numa F St Louis,,1,8,3,14
Bob Casey Jr,,,1,0,14
Joseph John Vodvarka,,,,0,14
Total,60,12,53,13,14
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,15
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,15
Mark B Cohen,4,0,46,4,15
Numa F St Louis,,2,4,3,15
Bob Casey Jr,,,0,0,15
Joseph John Vodvarka,,,,0,15
Total,54,9,50,7,15
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,16
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,16
Mark B Cohen,9,0,40,4,16
Numa F St Louis,,2,4,3,16
Bob Casey Jr,,,2,0,16
Joseph John Vodvarka,,,,1,16
Total,53,9,46,8,16
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,17
Bob Casey Jr,1,0,46,4,17
Joseph John Vodvarka,,1,4,4,17
Mark B Cohen,,,0,0,17
Numa F St Louis,,,,0,17
Total,51,9,50,8,17
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,18
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,18
Mark B Cohen,5,0,39,5,18
Numa F St Louis,,1,3,8,18
Bob Casey Jr,,,0,0,18
Joseph John Vodvarka,,,,0,18
Total,49,12,42,13,18
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,19
Bob Casey Jr,1,0,49,12,19
Joseph John Vodvarka,,1,3,2,19
Mark B Cohen,,,4,0,19
Numa F St Louis,,,,1,19
Total,62,6,56,15,19
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,22
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,22
Mark B Cohen,7,0,55,6,22
Numa F St Louis,,1,4,7,22
Bob Casey Jr,,,0,0,22
Joseph John Vodvarka,,,,0,22
Total,68,12,59,13,22
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,23
Bob Casey Jr,1,0,19,2,23
Joseph John Vodvarka,,1,0,2,23
Mark B Cohen,,,2,0,23
Numa F St Louis,,,,0,23
Total,22,3,21,4,23
